Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.037322355999752e6,1697.6,0.3396657457910678
BASN_conventional_steam_coal_1,1,712.0499851743831,728.2,0.00011193017474317964
BASN_conventional_steam_coal_2,1,761.9620683489055,1363.0,6.399188021441416e-5
BASN_geothermal_1,1,2.2716944129650416e6,287.09,0.9057726840794594
BASN_natural_gas_fired_combined_cycle_1,1,330282.32302063564,735.2,0.05142416005210943
BASN_natural_gas_fired_combined_cycle_2,1,6.424534051436406e6,6794.0,0.1082439089799056
BASN_natural_gas_fired_combustion_turbine_1,1,23669.450203952492,1824.7,0.001484855092589891
BASN_natural_gas_fired_combustion_turbine_2,1,5791.84988695774,236.2,0.002806886027663732
BASN_natural_gas_internal_combustion_engine_1,1,72630.44241536147,221.4,0.037551600131696825
BASN_onshore_wind_turbine_1,1,2.1533441455053627e6,1454.0,0.16952603792756268
BASN_petroleum_liquids_1,1,277.2272199970113,13.6,0.002333373902420438
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.823379984486038e7,7934.0,0.26307062808088283
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,322969.92000000755,36.97,1.0000000000000233
CANO_conventional_hydroelectric_1,2,1.754333588741997e7,6903.7,0.29088253226948485
CANO_hydroelectric_pumped_storage_1,2,5.756885323679102e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,124297.47557896431,3112.8,0.0045708657433405474
CANO_natural_gas_fired_combined_cycle_2,2,4.880131187343249e6,8296.9,0.06732913202211345
CANO_natural_gas_fired_combustion_turbine_1,2,3107.0624205693107,1999.7,0.00017785763220305565
CANO_natural_gas_fired_combustion_turbine_2,2,7359.022242221713,1502.8,0.0005605396058479082
CANO_natural_gas_internal_combustion_engine_1,2,127114.59995357327,444.4,0.032742268033527235
CANO_onshore_wind_turbine_1,2,1.0821358535381232e6,698.0,0.17746541884749914
CANO_petroleum_liquids_1,2,324.81024615281046,169.6,0.0002192255898877628
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.4986297288258452e7,6287.3,0.27284596459207733
CASO_batteries_1,3,134795.97827597606,84.0,0.0
CASO_biomass_1,3,665333.7600000242,76.16,1.0000000000000364
CASO_conventional_hydroelectric_1,3,2.2133674954966046e6,955.0,0.26530017158302704
CASO_geothermal_1,3,182690.15606959208,23.67,0.8834953407235249
CASO_hydroelectric_pumped_storage_1,3,4.384196313736801e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,91887.07812321016,1986.9,0.0052937789985030475
CASO_natural_gas_fired_combined_cycle_2,3,6.698953144087543e6,7481.6,0.10249432735428657
CASO_natural_gas_fired_combustion_turbine_1,3,14429.275990274013,1461.5,0.001130142208494366
CASO_natural_gas_fired_combustion_turbine_2,3,64657.02812004404,3953.4,0.0018721142785533666
CASO_natural_gas_internal_combustion_engine_1,3,29325.06797326433,50.2,0.06686866994764606
CASO_onshore_wind_turbine_1,3,9.929364269367436e6,3464.4,0.3280807795901762
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.125012899198588e7,13756.9,0.26002709769048
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802314.2399999747,91.84,0.9999999999999686
FRCC_conventional_hydroelectric_1,4,110972.51919210752,43.5,0.2920206496360877
FRCC_conventional_steam_coal_1,4,727.9519008002197,2549.0,3.269039916537961e-5
FRCC_conventional_steam_coal_2,4,349.9063823692939,442.0,9.061852095072709e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.1819201860104546e7,28738.2,0.04707777856144289
FRCC_natural_gas_fired_combined_cycle_2,4,3436.497489059096,2335.7,0.00016841716201682527
FRCC_natural_gas_fired_combustion_turbine_1,4,29846.7289925775,7768.4,0.00043979727818988233
FRCC_natural_gas_fired_combustion_turbine_2,4,719.8302044597972,887.7,9.282206388971895e-5
FRCC_natural_gas_internal_combustion_engine_1,4,141878.3029327348,250.9,0.06472956647859592
FRCC_nuclear_1,4,3.00922351389951e7,3737.0,0.9217618372199173
FRCC_petroleum_liquids_1,4,315.0940627510556,149.7,0.0002409382736405776
FRCC_solar_photovoltaic_1,4,1.802464571163567e7,9409.8,0.2192672242836748
ISNE_biomass_2,5,470520.9600000046,53.86,1.0000000000000098
ISNE_conventional_hydroelectric_1,5,1.8621413544647447e6,516.7,0.41253571961697805
ISNE_hydroelectric_pumped_storage_1,5,4.605398491815137e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,536528.5481761366,3166.3,0.019396713408347532
ISNE_natural_gas_fired_combined_cycle_2,5,5.45780103105242e6,10513.3,0.059424565695030886
ISNE_natural_gas_fired_combustion_turbine_1,5,87914.27700770515,1338.4,0.007519013344047526
ISNE_natural_gas_fired_combustion_turbine_2,5,17816.980110448945,389.8,0.005232143359434156
ISNE_natural_gas_internal_combustion_engine_1,5,21578.467518083697,54.9,0.04499203413066151
ISNE_natural_gas_steam_turbine_1,5,3042.5839787811406,17.2,0.02024890308733935
ISNE_nuclear_1,5,2.5598537846214693e7,3355.5,0.873263465748606
ISNE_offshore_wind_turbine_1,5,92894.20657065418,29.3,0.3629178956272666
ISNE_onshore_wind_turbine_1,5,2.227250513372937e6,1240.7,0.2054895116897683
ISNE_petroleum_liquids_1,5,8646.616993708547,822.1,0.0012039513791108187
ISNE_small_hydroelectric_1,5,1.9821110400000885e6,226.89,1.0000000000000449
ISNE_solar_photovoltaic_1,5,4.484229436869026e6,2678.9,0.19161023242982303
MISC_biomass_1,6,311088.9600000044,35.61,1.0000000000000142
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,825258.3313288263,279.5,0.3379834850829362
MISC_conventional_steam_coal_1,6,596.3710670584829,1067.0,6.397930538731918e-5
MISC_conventional_steam_coal_2,6,753.6997254452059,6872.7,1.2553312631455998e-5
MISC_hydroelectric_pumped_storage_1,6,1.3223654808791024e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,245980.60258791968,1583.6,0.017780449772421186
MISC_natural_gas_fired_combined_cycle_2,6,2.5942655626373836e6,3192.5,0.09301883573556181
MISC_natural_gas_fired_combustion_turbine_1,6,29140.413537831944,457.6,0.0072894887408845015
MISC_natural_gas_fired_combustion_turbine_2,6,159020.65132648926,8900.4,0.0020451792486228092
MISC_natural_gas_internal_combustion_engine_1,6,10864.441977981662,35.7,0.034835863762112736
MISC_natural_gas_steam_turbine_1,6,729.7933847352981,98.4,0.0008489697159302713
MISC_nuclear_1,6,1.7668750774368297e7,2373.0,0.8523058734619927
MISC_onshore_wind_turbine_1,6,1.2008975546332758e7,5586.8,0.2460538759617441
MISC_petroleum_liquids_1,6,408.3918016898422,208.2,0.00022453480210292952
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.854996461648528e6,3922.2,0.2292469852052051
MISE_biomass_1,7,268282.55999999266,30.71,0.9999999999999727
MISE_biomass_2,7,411815.03999999544,47.14,0.999999999999989
MISE_hydroelectric_pumped_storage_1,7,5.220090986502097e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.260765050190407e6,6017.4,0.04300648255495584
MISE_natural_gas_fired_combined_cycle_2,7,113095.41320438572,699.2,0.0185153082467721
MISE_natural_gas_fired_combustion_turbine_1,7,4064.0161036558266,420.6,0.0011060468582231608
MISE_natural_gas_fired_combustion_turbine_2,7,131892.8253851274,3971.5,0.0038014911125332377
MISE_natural_gas_internal_combustion_engine_1,7,37099.24405176423,90.6,0.04687316047746939
MISE_nuclear_1,7,9.230643216734756e6,1161.0,0.9100958202729147
MISE_onshore_wind_turbine_1,7,8.362228659235463e6,3494.3,0.2739360727618345
MISE_petroleum_liquids_1,7,385.30653898545785,28.7,0.0015367805571461191
MISE_small_hydroelectric_1,7,99153.59999999717,11.35,0.9999999999999715
MISE_solar_photovoltaic_1,7,2.333433107297048e6,1181.0,0.22616887223230067
MISS_biomass_2,8,350488.3199999972,40.12,0.9999999999999921
MISS_conventional_hydroelectric_1,8,1.056616501893417e6,521.4,0.23197102253702193
MISS_conventional_steam_coal_1,8,573.4401562558561,1574.4,4.169273598034556e-5
MISS_conventional_steam_coal_2,8,712.6639296527263,4521.1,1.8043801458774695e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.1494738174622202e7,17522.5,0.07509143251339201
MISS_natural_gas_fired_combined_cycle_2,8,51240.03044499353,2203.2,0.0026622131900819056
