region,marginal_price,total_demand
BASN,51.30671511750021,177158138.0
CASO,53.77313692893022,158791938.0
CANO,56.07826555252052,245898072.0
FRCC,54.028459865179585,334048179.0
ISNE,65.54432959969441,210413923.0
MISC,46.76193426588088,264171318.0
MISE,52.76797412585655,137137308.0
MISS,49.552980018967,242486982.0
MISW,47.753115593979764,324181570.0
NWPP,46.59067054881683,300529644.0
NYCW,104.13924817331855,106442119.0
NYUP,52.9179892974854,92400602.0
PJMC,48.98422276714817,152682741.0
PJMD,62.245688712274294,145712440.0
PJME,80.95282499800571,389826566.0
PJMW,49.776680534781676,412215498.0
RMRG,43.276436987044406,150676430.0
SPPC,45.684255212035495,108907378.0
SPPN,45.321440239995404,74985567.0
SPPS,42.501751223925446,177543457.0
SRCA,55.519028381517316,287884867.0
SRCE,48.554322619178585,285639456.0
SRSE,53.60140270342671,333542368.0
SRSG,51.666824878943046,204888767.0
TRE,43.61554365601691,555402906.0
TREW,39.35797822082515,26667903.0
