Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,745720.3677587503,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.97864056642636e6,2489.6,0.3668484598505957
BASN_conventional_steam_coal_1,1,4231.532834877563,1178.2,0.00041111760191066846
BASN_conventional_steam_coal_2,1,70098.08521139021,1822.0,0.0044039781644289455
BASN_geothermal_1,1,3.678621413675497e6,432.9,0.9727133657525596
BASN_natural_gas_fired_combined_cycle_1,1,755214.8602088315,925.2,0.09343772965641715
BASN_natural_gas_fired_combined_cycle_2,1,2.145665175614081e7,7294.0,0.3367313630147114
BASN_natural_gas_fired_combustion_turbine_1,1,1607.079508126288,1946.8,9.449381878282177e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1873.3494580037936,236.2,0.0009078754666005799
BASN_natural_gas_internal_combustion_engine_1,1,44765.00584458574,221.4,0.023144532009809444
BASN_natural_gas_steam_turbine_1,1,617.0737215435385,242.5,0.00029128135339655714
BASN_onshore_wind_turbine_1,1,3.697446195943417e6,2030.1,0.20848355622105585
BASN_petroleum_liquids_1,1,195.13307165943067,25.8,0.0008657620594254491
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9776182900043804e7,8006.2,0.2827505183603444
CANO_batteries_1,2,3.3433580356271756e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.816790969649344e7,6972.7,0.29825748888242376
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.5242983381281653e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,722506.8187992364,3112.8,0.02656917730627095
CANO_natural_gas_fired_combined_cycle_2,2,3.727076091345464e7,8296.9,0.514209123847906
CANO_natural_gas_fired_combustion_turbine_1,2,2322.715781734643,2248.7,0.00011823659804290277
CANO_natural_gas_fired_combustion_turbine_2,2,2246.792714515483,2421.2,0.00010622328214418675
CANO_natural_gas_internal_combustion_engine_1,2,53289.418733831844,444.4,0.01372632594659668
CANO_natural_gas_steam_turbine_1,2,7051.854467072358,2.9,0.2783509562915387
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.380725488127401e6,1442.0,0.1889867844923902
CANO_petroleum_liquids_1,2,254.77013564907955,177.3,0.0001644853250328748
CANO_small_hydroelectric_1,2,1.8861023999997184e6,215.9,0.9999999999998507
CANO_solar_photovoltaic_1,2,1.5292411319339352e7,6328.2,0.27661972736569407
CASO_batteries_1,3,1.1063830706715915e7,8920.2,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,107452.79999999593,12.3,0.9999999999999621
CASO_conventional_hydroelectric_1,3,2.322155845450968e6,971.0,0.2737533910901218
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,193500.44904814666,23.6,0.9385498591846065
CASO_hydroelectric_pumped_storage_1,3,3.037094643946181e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,434138.9700242862,2104.9,0.02360938520612021
CASO_natural_gas_fired_combined_cycle_2,3,3.647975285883896e7,7481.6,0.5581420933832479
CASO_natural_gas_fired_combustion_turbine_1,3,2526.983210675948,1872.1,0.00015451145700441275
CASO_natural_gas_fired_combustion_turbine_2,3,8447.284795340456,4573.4,0.00021142937385046712
CASO_natural_gas_internal_combustion_engine_1,3,71674.6753517384,50.2,0.16343662746390444
CASO_natural_gas_steam_turbine_1,3,5295.60338083166,1.5,0.4041211371208531
CASO_onshore_wind_turbine_1,3,1.1976473077201586e7,3944.9,0.34752041204826295
CASO_petroleum_liquids_1,3,228.25286449225197,14.1,0.0018530387383116087
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.153356060512926e7,13797.3,0.26161719141638334
FRCC_batteries_1,4,380887.7844845569,555.2,0.0
FRCC_biomass_1,4,470870.39999998244,53.9,0.9999999999999627
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,110578.50220423202,43.5,0.2909838064824429
FRCC_conventional_steam_coal_1,4,2860.9179769198277,3135.0,0.00010446125427641903
FRCC_conventional_steam_coal_2,4,791.6754552195204,442.0,0.00020502758006074628
FRCC_natural_gas_fired_combined_cycle_1,4,1.3656927075261325e8,29926.2,0.5223827062705102
FRCC_natural_gas_fired_combined_cycle_2,4,2.382731139473936e6,2698.7,0.10106663499840109
FRCC_natural_gas_fired_combustion_turbine_1,4,192101.75477076884,7864.4,0.0027961026564119547
FRCC_natural_gas_fired_combustion_turbine_2,4,2170.910560702402,938.9,0.0002646731992193736
FRCC_natural_gas_internal_combustion_engine_1,4,212777.27653939906,250.9,0.09707601925166427
FRCC_natural_gas_steam_turbine_1,4,929.8921573338175,232.0,0.00045880904882976187
FRCC_nuclear_1,4,3.0750855906251997e7,3737.0,0.9419361940150763
FRCC_petroleum_liquids_1,4,221.5072306628658,451.6,5.614632676178273e-5
FRCC_solar_photovoltaic_1,4,1.8328005879450485e7,9458.5,0.2218095914784975
ISNE_batteries_1,5,292506.33223976364,366.4,0.0
ISNE_biomass_1,5,356428.7999999423,40.8,0.9999999999998382
ISNE_biomass_2,5,982800.0,112.5,1.0
ISNE_conventional_hydroelectric_1,5,2.3118198856910393e6,593.4,0.4459578651358162
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,47933.02526168712,330.0,0.016626784764432485
ISNE_hydroelectric_pumped_storage_1,5,2.0795341687007009e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,948031.0706697552,3370.8,0.03219414979849552
ISNE_natural_gas_fired_combined_cycle_2,5,2.2535877186324157e7,10513.3,0.24537074670449
ISNE_natural_gas_fired_combustion_turbine_1,5,91531.11683564897,1338.4,0.007828349527602883
ISNE_natural_gas_fired_combustion_turbine_2,5,14347.575617547687,437.8,0.0037513720621787363
ISNE_natural_gas_internal_combustion_engine_1,5,29061.669547723515,59.8,0.05562970422570717
ISNE_natural_gas_steam_turbine_1,5,10392.718046892805,21.3,0.055851766834408186
ISNE_nuclear_1,5,2.8983952689748764e7,3355.5,0.9887528392832159
ISNE_offshore_wind_turbine_1,5,114570.9923553904,29.3,0.4476044845048631
ISNE_onshore_wind_turbine_1,5,3.2967030310266074e6,1542.1,0.2447116610159389
ISNE_petroleum_liquids_1,5,20995.489183939462,1041.6,0.0023073442836538754
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,5.203399137675022e6,2681.9,0.222091498813501
MISC_batteries_1,6,36122.87216483936,36.3,0.0
MISC_biomass_1,6,331094.39999999653,37.9,0.9999999999999896
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,1.3843216250070157e6,451.5,0.35096727458304827
MISC_conventional_steam_coal_1,6,4422.0678995434555,1337.0,0.00037860066646593565
MISC_conventional_steam_coal_2,6,1.0472953602438418e7,12308.8,0.09739593676932189
MISC_hydroelectric_pumped_storage_1,6,1.0895338039736769e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.8362267816196345e6,1583.6,0.2772976278965939
MISC_natural_gas_fired_combined_cycle_2,6,1.4091963139562646e7,3192.5,0.5052751820588349
MISC_natural_gas_fired_combustion_turbine_1,6,765324.8277746176,577.6,0.15167220219042546
MISC_natural_gas_fired_combustion_turbine_2,6,1.1403860367252529e6,8900.4,0.014666609891700204
MISC_natural_gas_internal_combustion_engine_1,6,53477.75966414006,75.2,0.08140343647729995
MISC_natural_gas_steam_turbine_1,6,326143.28923078364,200.6,0.18610793605377984
MISC_nuclear_1,6,1.8553687325434454e7,2373.0,0.8949934765498715
MISC_onshore_wind_turbine_1,6,1.3909498014166897e7,6437.0,0.24735194081305112
MISC_petroleum_liquids_1,6,340.72537653188573,433.3,9.001257084544481e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.835172645573443e6,3922.2,0.2286684298751468
MISE_batteries_1,7,1802.8883984938407,1.3,0.0
MISE_biomass_1,7,619382.4000001021,70.9,1.0000000000001648
MISE_biomass_2,7,427190.3999999859,48.9,0.9999999999999669
MISE_conventional_hydroelectric_1,7,92246.22829593235,32.2,0.3279292237444413
MISE_conventional_steam_coal_1,7,5927.090590371757,3088.3,0.0002196895798607475
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.832546643088097e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.308443715117776e7,6017.4,0.4391347272240813
MISE_natural_gas_fired_combined_cycle_2,7,1.6918683693955482e6,743.7,0.2604091045791283
MISE_natural_gas_fired_combustion_turbine_1,7,21570.67413827886,427.7,0.0057731367183462305
MISE_natural_gas_fired_combustion_turbine_2,7,1.9713588073472867e6,3971.5,0.0568196409763915
MISE_natural_gas_internal_combustion_engine_1,7,180990.5515325046,133.0,0.1557728038610474
MISE_natural_gas_steam_turbine_1,7,28838.540944388707,9.2,0.35881685161337284
MISE_nuclear_1,7,9.779042007298825e6,1161.0,0.9641652318422236
MISE_onshore_wind_turbine_1,7,8.912394305263711e6,3676.9,0.277459723088012
MISE_petroleum_liquids_1,7,279.78324335106146,44.8,0.0007148765661565175
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,2.4269568655515304e6,1181.0,0.23523369730279278
MISS_batteries_1,8,15638.14060398464,10.5,0.0
MISS_biomass_1,8,50668.79999999848,5.8,0.99999999999997
