region,marginal_price,total_demand
BASN,42.97066193893145,117622650.0
CASO,48.59739305479234,115510879.0
CANO,49.10355796197966,178550343.0
FRCC,46.46941277714991,263664150.0
ISNE,52.128375575205396,149354094.0
MISC,43.92816205860076,200796305.0
MISE,49.32259107846202,108618551.0
MISS,41.387626879653745,185407544.0
MISW,41.76877234269923,244560055.0
NWPP,41.727386951373596,213747716.0
NYCW,58.05325641010165,83015898.0
NYUP,41.88637978855089,74762455.0
PJMC,44.24741798110602,125041636.0
PJMD,49.672666691264666,116835353.0
PJME,48.92266609915999,308414943.0
PJMW,48.58335059106592,328889729.0
RMRG,36.871293853950405,100288099.0
SPPC,38.53459136807847,83557695.0
SPPN,37.011421495121816,54220969.0
SPPS,36.49613578964571,131322851.0
SRCA,51.36911180010349,228687588.0
SRCE,43.23500390269803,225061849.0
SRSE,47.563005253627054,255962582.0
SRSG,42.3621915106795,147664933.0
TRE,38.22023554295842,442846698.0
TREW,34.487156448915385,20819394.0
