Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,40185.60000000165,4.6,1.0000000000000413
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.333570910167649e6,1419.0,0.3495834680635619
BASN_conventional_steam_coal_1,1,34598.53165226059,728.2,0.0054386907862185325
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,431354.55923817336,56.5,0.8739233022913493
BASN_natural_gas_fired_combined_cycle_1,1,311630.35667323356,735.2,0.0485200939369046
BASN_natural_gas_fired_combined_cycle_2,1,6.654974783574975e6,6794.0,0.11212649492857733
BASN_natural_gas_fired_combustion_turbine_1,1,80804.3569479305,1382.7,0.00668950819698156
BASN_natural_gas_fired_combustion_turbine_2,1,19976.353236280916,236.2,0.00968107735472482
BASN_natural_gas_internal_combustion_engine_1,1,54520.55976451436,203.5,0.030667845535384857
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,775718.8585235083,520.0,0.17076087861974945
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.353117063806767e6,4272.4,0.25059467501599114
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.4169047809595875e7,5618.7,0.28866371462606855
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.740870429679029e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,495601.8619741898,2491.5,0.022769810302564884
CANO_natural_gas_fired_combined_cycle_2,2,6.605489913539018e6,8296.9,0.09113318584812992
CANO_natural_gas_fired_combustion_turbine_1,2,52406.88451035726,1950.2,0.0030760724850023165
CANO_natural_gas_fired_combustion_turbine_2,2,44853.36004060705,997.2,0.005148729634437855
CANO_natural_gas_internal_combustion_engine_1,2,154742.2887819796,433.9,0.04082317142702537
CANO_natural_gas_steam_turbine_1,2,1698.213860804406,2.9,0.06703193526605747
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,93978.65976639977,61.8,0.17407169041691814
CANO_petroleum_liquids_1,2,743.0115775250005,150.6,0.0005647522680378915
CANO_small_hydroelectric_1,2,1.70963519999974e6,195.7,0.999999999999848
CANO_solar_photovoltaic_1,2,5.327005148268436e6,2501.9,0.24372526093851987
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_biomass_2,3,16598.40000000051,1.9,1.0000000000000309
CASO_conventional_hydroelectric_1,3,2.1666596098025534e6,919.0,0.26987493495609494
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,186489.52707413124,23.6,0.904544254216583
CASO_hydroelectric_pumped_storage_1,3,4.360155358079565e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,309894.9330719349,1080.1,0.03284262669512003
CASO_natural_gas_fired_combined_cycle_2,3,7.11803704645237e6,7481.6,0.10890633259659867
CASO_natural_gas_fired_combustion_turbine_1,3,47313.103584237964,1403.8,0.0038580119972827197
CASO_natural_gas_fired_combustion_turbine_2,3,268181.75480831694,3953.4,0.007765078399396841
CASO_natural_gas_internal_combustion_engine_1,3,25159.615738200824,48.6,0.05925910790174525
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1755963221558335e6,416.1,0.323405854532448
CASO_petroleum_liquids_1,3,248.97632240658592,3.3,0.008636374819853269
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4767879479803674e7,6500.5,0.2600511337075873
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.80000000017,4.3,1.0000000000000047
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,109691.44770432478,43.5,0.28864955081976756
FRCC_conventional_steam_coal_1,4,1377.3392336541156,467.0,0.00033760697658415974
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2.282421314490679e7,28738.2,0.0909125053445522
FRCC_natural_gas_fired_combined_cycle_2,4,60464.91395121548,2279.7,0.003036079326316286
FRCC_natural_gas_fired_combustion_turbine_1,4,78202.05854015419,6701.2,0.0013358354981524375
FRCC_natural_gas_fired_combustion_turbine_2,4,1358.4585227437385,255.4,0.0006088535807616556
FRCC_natural_gas_internal_combustion_engine_1,4,135285.62351986274,250.9,0.061721768446715786
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9911125065284926e7,3737.0,0.9162142149342668
FRCC_petroleum_liquids_1,4,334.1792358909322,4.0,0.009563279415376953
FRCC_solar_photovoltaic_1,4,1.0855750300428826e7,5877.7,0.21141695048192696
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.20000004413,31.2,1.000000000000162
ISNE_conventional_hydroelectric_1,5,1.6882721282734403e6,465.4,0.41524407700449895
