region,marginal_price,total_demand
BASN,43.43067757161019,117622650.0
CASO,48.112416603648164,115510879.0
CANO,48.78861603613413,178550343.0
FRCC,46.41984802954899,263664150.0
ISNE,49.837655186981515,149354094.0
MISC,44.33185698815238,200796305.0
MISE,49.10331949775775,108618551.0
MISS,41.58286887487258,185407544.0
MISW,42.28612859065159,244560055.0
NWPP,42.22787311315297,213747716.0
NYCW,55.58937554277393,83015898.0
NYUP,41.85095804479089,74762455.0
PJMC,44.41250338154987,125041636.0
PJMD,49.60627349958566,116835353.0
PJME,48.94233260757023,308414943.0
PJMW,48.59491744669729,328889729.0
RMRG,37.77770712464585,100288099.0
SPPC,39.22746666963759,83557695.0
SPPN,37.67634238412157,54220969.0
SPPS,37.1856798777008,131322851.0
SRCA,51.12436891948917,228687588.0
SRCE,43.42708986419209,225061849.0
SRSE,47.490459150685176,255962582.0
SRSG,42.727032933381906,147664933.0
TRE,38.35997289709247,442846698.0
TREW,35.31510390981422,20819394.0
