Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,756322.2152849827,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.121435093247055e6,2489.6,0.3734139833634226
BASN_conventional_steam_coal_1,1,2559.6964411310632,1178.2,0.00024868914021496043
BASN_conventional_steam_coal_2,1,2598.9874909235414,1822.0,0.00016328383471723437
BASN_geothermal_1,1,3.6391080275077256e6,432.47,0.9632218733977814
BASN_natural_gas_fired_combined_cycle_1,1,988228.3596403941,925.2,0.12226694570251245
BASN_natural_gas_fired_combined_cycle_2,1,2.341661983666327e7,7294.0,0.36749024984945583
BASN_natural_gas_fired_combustion_turbine_1,1,3279.6311815138065,1946.8,0.00019283730081393353
BASN_natural_gas_fired_combustion_turbine_2,1,7869.14231175889,236.2,0.003813597734000573
BASN_natural_gas_internal_combustion_engine_1,1,54008.08736811411,221.4,0.027923416590619896
BASN_natural_gas_steam_turbine_1,1,1498.006148807277,242.5,0.0007071136611189518
BASN_onshore_wind_turbine_1,1,3.6770415031232107e6,2030.1,0.20733302077109528
BASN_petroleum_liquids_1,1,552.2818822751211,25.8,0.002450351935300783
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9822867878200095e7,8006.2,0.2834179981181951
CANO_batteries_1,2,3.396558467730894e6,2650.6,0.0
CANO_biomass_1,2,1.2895209599999294e6,147.61,0.9999999999999453
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.8237153237921666e7,6972.7,0.2993942407230439
CANO_hydroelectric_pumped_storage_1,2,3.4043512689870987e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,889702.9366518006,3112.8,0.032717580594045774
CANO_natural_gas_fired_combined_cycle_2,2,3.7447135495399036e7,8296.9,0.516642490299996
CANO_natural_gas_fired_combustion_turbine_1,2,4585.423669024407,2248.7,0.00023341852648280255
CANO_natural_gas_fired_combustion_turbine_2,2,4500.241290087437,2421.2,0.00021276123835792444
CANO_natural_gas_internal_combustion_engine_1,2,94589.32513123994,444.4,0.02436438487544838
CANO_onshore_wind_turbine_1,2,2.3625273564909827e6,1442.0,0.18754218014850968
CANO_petroleum_liquids_1,2,819.872659070603,177.3,0.0005293282137218295
CANO_small_hydroelectric_1,2,1.8843552000000684e6,215.7,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.5241588164240988e7,6328.3,0.27569604630987
CASO_batteries_1,3,1.116032178709959e7,8920.3,0.0
CASO_biomass_1,3,1.0243833600000296e6,117.26,1.0000000000000286
CASO_biomass_2,3,107365.44000000521,12.29,1.0000000000000484
CASO_conventional_hydroelectric_1,3,2.341474395574853e6,971.0,0.2760308086965748
CASO_geothermal_1,3,195697.9593290904,23.67,0.9464014864079003
CASO_hydroelectric_pumped_storage_1,3,2.9239977311080857e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,503930.54175138666,2104.9,0.02740479684805023
CASO_natural_gas_fired_combined_cycle_2,3,3.740457831758801e7,7481.6,0.5722919704275834
CASO_natural_gas_fired_combustion_turbine_1,3,5196.792500848773,1872.1,0.00031775596199587063
CASO_natural_gas_fired_combustion_turbine_2,3,117026.7956372744,4573.4,0.0029290952921302888
CASO_natural_gas_internal_combustion_engine_1,3,72468.15216014493,50.2,0.16524595792686608
CASO_onshore_wind_turbine_1,3,1.1869578727625547e7,3944.9,0.3444186668039964
CASO_petroleum_liquids_1,3,572.7444387620432,14.1,0.004649745073471501
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.151591195923068e7,13797.4,0.26146887490931925
FRCC_batteries_1,4,375398.92063574697,555.2,0.0
FRCC_biomass_1,4,470346.23999997834,53.84,0.999999999999954
FRCC_biomass_2,4,995467.2000000387,113.95,1.0000000000000389
FRCC_conventional_hydroelectric_1,4,114876.87397515248,43.5,0.3022948348889323
FRCC_conventional_steam_coal_1,4,2432.3411923227086,3135.0,8.881254682169834e-5
FRCC_conventional_steam_coal_2,4,1204.6922822285946,442.0,0.00031199040176722176
FRCC_natural_gas_fired_combined_cycle_1,4,1.3254143040925416e8,29926.2,0.50697606224734
FRCC_natural_gas_fired_combined_cycle_2,4,2.3056295478388485e6,2698.7,0.09779627088115554
FRCC_natural_gas_fired_combustion_turbine_1,4,258671.81405110942,7864.4,0.003765051221266944
FRCC_natural_gas_fired_combustion_turbine_2,4,2501.893105200781,938.9,0.0003050259482104747
FRCC_natural_gas_internal_combustion_engine_1,4,175597.76211918393,250.9,0.08011349714251402
FRCC_natural_gas_steam_turbine_1,4,2100.3043179309725,232.0,0.0010362907341060833
FRCC_nuclear_1,4,3.1698961824392166e7,3737.0,0.9709778337918266
FRCC_petroleum_liquids_1,4,751.2420343464798,451.6,0.00019042033350956869
FRCC_solar_photovoltaic_1,4,1.8547702505576495e7,9458.5,0.22446840876668114
ISNE_batteries_1,5,294637.9120301109,366.4,0.0
ISNE_biomass_1,5,355729.92000000784,40.72,1.000000000000022
ISNE_biomass_2,5,980965.44000002,112.29,1.0000000000000202
ISNE_conventional_hydroelectric_1,5,2.312663741110278e6,593.4,0.44612064769667925
ISNE_conventional_steam_coal_2,5,19529.16711220698,330.0,0.006774186616233412
ISNE_hydroelectric_pumped_storage_1,5,1.9838738258217354e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,809174.058136744,3370.8,0.0274787099776243
ISNE_natural_gas_fired_combined_cycle_2,5,2.0178810737896807e7,10513.3,0.21970699509185287
ISNE_natural_gas_fired_combustion_turbine_1,5,96475.7146085901,1338.4,0.00825124439634455
ISNE_natural_gas_fired_combustion_turbine_2,5,16990.617041554236,437.8,0.00444243179390601
ISNE_natural_gas_internal_combustion_engine_1,5,24825.227993087847,59.8,0.04752032873828484
ISNE_natural_gas_steam_turbine_1,5,7156.36519904501,21.3,0.038459201786816034
ISNE_nuclear_1,5,2.9149694555468768e7,3355.5,0.9944069245652662
ISNE_offshore_wind_turbine_1,5,114491.54466307793,29.3,0.447294099278799
ISNE_onshore_wind_turbine_1,5,3.2948926695080916e6,1542.1,0.2445772793109246
ISNE_petroleum_liquids_1,5,22430.375318402923,1041.6,0.0024650341708026373
ISNE_small_hydroelectric_1,5,2.2202544000000902e6,254.14999999999998,1.0000000000000409
ISNE_solar_photovoltaic_1,5,5.203732503955515e6,2681.9,0.22210572755416258
MISC_batteries_1,6,36619.68146381024,36.3,0.0
MISC_biomass_1,6,331269.1199999879,37.92,0.9999999999999634
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,1.4145512613154042e6,451.5,0.35863139892751783
MISC_conventional_steam_coal_1,6,2655.7830596095737,1337.0,0.00022737806365680965
MISC_conventional_steam_coal_2,6,36432.12972814004,12308.8,0.00033880999936326453
MISC_hydroelectric_pumped_storage_1,6,1.0734704626703856e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.8122038886229186e6,1583.6,0.2755611582814189
MISC_natural_gas_fired_combined_cycle_2,6,1.4131478950857786e7,3192.5,0.5066920434676119
MISC_natural_gas_fired_combustion_turbine_1,6,796101.5528754423,577.6,0.15777153871113495
MISC_natural_gas_fired_combustion_turbine_2,6,5.588839022731621e6,8900.4,0.0718785736181932
MISC_natural_gas_internal_combustion_engine_1,6,80198.66202528118,75.2,0.12207778954728961
MISC_natural_gas_steam_turbine_1,6,263316.65932911745,200.6,0.1502570238740723
MISC_nuclear_1,6,1.89265511663541e7,2373.0,0.9129796967233108
MISC_onshore_wind_turbine_1,6,1.3940524439208133e7,6437.0,0.24790368225207532
MISC_petroleum_liquids_1,6,4949.8144253496175,433.4,0.0013073364942348307
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.847679233726426e6,3922.2,0.2290334329204407
MISE_biomass_1,7,618508.7999999997,70.8,0.9999999999999996
MISE_biomass_2,7,427103.03999999544,48.89,0.9999999999999893
MISE_conventional_hydroelectric_1,7,93149.312095727,32.2,0.33113962675943265
MISE_conventional_steam_coal_1,7,2794.7010382357025,3088.3,0.00010358652150917897
MISE_hydroelectric_pumped_storage_1,7,3.695883851449391e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.2647416011316624e7,6017.4,0.43082128393814506
MISE_natural_gas_fired_combined_cycle_2,7,1.6210334137672405e6,743.7,0.24950632531938005
MISE_natural_gas_fired_combustion_turbine_1,7,58614.823163156034,427.7,0.01568756663205463
MISE_natural_gas_fired_combustion_turbine_2,7,1.7321932540054086e6,3971.5,0.04992627340466485
MISE_natural_gas_internal_combustion_engine_1,7,177918.08815583223,133.0,0.1531284324787176
MISE_nuclear_1,7,9.904165313779404e6,1161.0,0.9765017717314756
MISE_onshore_wind_turbine_1,7,8.916656655139012e6,3676.9,0.2775924181164856
MISE_petroleum_liquids_1,7,1011.8768409952361,44.8,0.002585455200247018
MISE_small_hydroelectric_1,7,105094.07999999773,12.03,0.9999999999999786
MISE_solar_photovoltaic_1,7,2.4295000750671425e6,1181.0,0.23548019883146212
MISS_batteries_1,8,15252.852055110463,10.5,0.0
MISS_biomass_2,8,656248.3199999796,75.12,0.9999999999999688
MISS_conventional_hydroelectric_1,8,1.2839755305041207e6,583.1,0.2520583450224911
MISS_conventional_steam_coal_1,8,2050.6199229841777,1574.4,0.00014909307294285384
MISS_conventional_steam_coal_2,8,2295.6321786115845,4521.1,5.812267119149179e-5
MISS_natural_gas_fired_combined_cycle_1,8,6.783101451564743e7,17522.5,0.4431182312670694
MISS_natural_gas_fired_combined_cycle_2,8,1.0960485558460176e6,2225.2,0.05638299190653982
MISS_natural_gas_fired_combustion_turbine_1,8,626633.9962834818,4345.8,0.01650561047267633
MISS_natural_gas_fired_combustion_turbine_2,8,358721.82016455976,972.2,0.04223665852133446
MISS_natural_gas_internal_combustion_engine_1,8,147221.1521964479,107.8,0.15632873949652376
MISS_natural_gas_steam_turbine_1,8,3224.36418804889,62.2,0.005933911691961874
MISS_natural_gas_steam_turbine_2,8,73372.87248809019,3312.2,0.002535749470602763
MISS_nuclear_1,8,4.396311470430758e7,5426.0,0.9274618169400161
MISS_onshore_wind_turbine_1,8,330284.4395445935,184.5,0.20491753250083977
MISS_petroleum_liquids_1,8,598.1834718589927,40.9,0.0016741658378420987
MISS_solar_photovoltaic_1,8,4.730112672340315e6,2207.9,0.2452333105723003
MISW_batteries_1,9,39302.12468021908,31.2,0.0
MISW_biomass_1,9,689794.5600000017,78.96,1.0000000000000024
MISW_biomass_2,9,89194.55999999528,10.21,0.9999999999999472
MISW_conventional_hydroelectric_1,9,260899.15430580595,99.0,0.30166494883103695
MISW_conventional_steam_coal_1,9,711485.046452096,11886.5,0.006851712897316175
MISW_conventional_steam_coal_2,9,632.8634586809846,330.9,0.00021892765632834828
MISW_natural_gas_fired_combined_cycle_1,9,3.767620658380115e6,1408.1,0.30628169768781144
MISW_natural_gas_fired_combined_cycle_2,9,2.930335777721253e7,7024.6,0.4775107607383177
MISW_natural_gas_fired_combustion_turbine_1,9,17925.40204211949,316.1,0.0064913015403647014
MISW_natural_gas_fired_combustion_turbine_2,9,5.148710734926171e6,5485.8,0.10743502703446195
MISW_natural_gas_fired_combustion_turbine_3,9,785046.95782385,614.9,0.14614316769691438
MISW_natural_gas_internal_combustion_engine_1,9,1.5297491129539595e6,736.2,0.23785471866624888
MISW_natural_gas_steam_turbine_1,9,169812.81052661297,111.4,0.17449084015482785
