model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,421387
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,685042
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,807593
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,5042334
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,5113297
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,5326211
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,49706
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,46208
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,46792
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,45512
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,44595
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,31411
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,169406
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,162834
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,122517
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,119168
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,127910
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,85782
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,8670302
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,8618888
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,8838107
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,5930813
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,5676679
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,5129314
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,9741747
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,9007830
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,8737860
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,5140035
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,6121305
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,6127477
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,15350477
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,14322937
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,13707161
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,9749997
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,3967062
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,2801618
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,3854614
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,4668654
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,4533289
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,4451888
