model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,152221
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,221164
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,627721
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,345815
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,69552
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,69032
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,66310
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,62309
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,48104
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,26425
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,147696
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,146336
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,146744
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,102684
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,8670629
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,8670605
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,9000155
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,6147504
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,5684627
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,5115792
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,10291008
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,10249490
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,10137880
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,6232107
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,6258401
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,6215596
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,15916992
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,15899163
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,15747951
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,11696750
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,4059587
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,2801618
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,3854614
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,4668654
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,4533289
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,4447682
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,4529241
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-myopic-current-policy,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-myopic-current-policy,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-myopic-current-policy,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-myopic-current-policy,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-myopic-current-policy,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-myopic-current-policy,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,29955779
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,29267940
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,29267940
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,28884818
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,28884818
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,8454602
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,865665
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,816952
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1395294
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,676773
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,416427
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,332190
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,35446076
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,29790009
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,33211505
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,14436628
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,8894699
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,6756479
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,252125
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,181775
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,108338
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,98355
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,51309
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,40595
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,27612
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,24366
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,81766
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,63166
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,43588
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,33660
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,17210
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,9680
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,47101411
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,75108074
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,80564923
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,2750214
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,780
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,518
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,468
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,19334510
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,19160121
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,1310815
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,19382627
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,4782028
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,22173746
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,321628
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,329822
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,1499264
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,995436
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,988788
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,1216586
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,112654
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,118357
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,100843
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,628992
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,628992
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,550368
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,322936
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,314460
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,226850
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,19907774
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,19286952
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,19212084
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,19212137
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,17965714
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,15637024
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,10219232
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,12463161
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,14821041
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,15185902
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,13870124
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,14582665
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,105863
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,588199
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,2462109
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,2951604
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,4131827
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,1399700
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,2385836
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,7293176
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,2800407
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,2829221
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,2311054
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,43552119
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,50492834
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,60734472
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,35177209
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,35670150
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,27951905
