model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,335439
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,376381
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,627971
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,1427496
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,1338023
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,1322082
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,50032
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,52659
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,57128
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,51784
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,50281
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,25920
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,178535
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,176463
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,137785
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,127534
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,145112
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,102480
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,8670819
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,8568213
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,8809720
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,5843886
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,5661239
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,5110226
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,9236371
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,8936337
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,9017179
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,5299353
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,6176326
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,6192728
