model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2027,20-week-myopic-current-policy,MW,3655
USENSYS,NYCW_to_NYUP,2027,20-week-myopic-current-policy,MW,2734
USENSYS,NYCW_to_PJME,2027,20-week-myopic-current-policy,MW,705
USENSYS,NYUP_to_PJME,2027,20-week-myopic-current-policy,MW,1190
USENSYS,SPPS_to_TREW,2027,20-week-myopic-current-policy,MW,703
USENSYS,ISNE_to_NYUP,2030,20-week-myopic-current-policy,MW,6666
USENSYS,NYCW_to_NYUP,2030,20-week-myopic-current-policy,MW,1480
USENSYS,NYCW_to_PJME,2030,20-week-myopic-current-policy,MW,1946
USENSYS,NYUP_to_PJME,2030,20-week-myopic-current-policy,MW,2717
USENSYS,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,109
USENSYS,SPPS_to_TREW,2030,20-week-myopic-current-policy,MW,806
USENSYS,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,88
USENSYS,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,4054
USENSYS,PJMC_to_PJMW,2035,20-week-myopic-current-policy,MW,3352
USENSYS,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,10672
USENSYS,PJMD_to_SRCA,2035,20-week-myopic-current-policy,MW,2854
USENSYS,PJME_to_PJMW,2035,20-week-myopic-current-policy,MW,4489
USENSYS,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,1162
USENSYS,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,2453
USENSYS,RMRG_to_SRSG,2035,20-week-myopic-current-policy,MW,618
USENSYS,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,1713
USENSYS,SPPS_to_TREW,2035,20-week-myopic-current-policy,MW,378
USENSYS,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,760
USENSYS,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,1055
USENSYS,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,436
USENSYS,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,1890
USENSYS,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,1324
USENSYS,MISW_to_PJMC,2040,20-week-myopic-current-policy,MW,1733
USENSYS,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,3752
USENSYS,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,4825
USENSYS,PJME_to_PJMW,2040,20-week-myopic-current-policy,MW,2882
USENSYS,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,2229
USENSYS,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,2353
USENSYS,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,418
USENSYS,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,2332
USENSYS,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,507
USENSYS,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,2790
USENSYS,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,246
USENSYS,MISE_to_MISW,2040,20-week-myopic-current-policy,MW,74
USENSYS,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,2099
USENSYS,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,2447
USENSYS,MISC_to_MISE,2045,20-week-myopic-current-policy,MW,797
USENSYS,MISC_to_PJMW,2045,20-week-myopic-current-policy,MW,746
USENSYS,MISC_to_SPPC,2045,20-week-myopic-current-policy,MW,2074
USENSYS,MISS_to_SPPC,2045,20-week-myopic-current-policy,MW,1679
USENSYS,MISS_to_SPPS,2045,20-week-myopic-current-policy,MW,3091
USENSYS,MISS_to_SRSE,2045,20-week-myopic-current-policy,MW,2274
USENSYS,NWPP_to_RMRG,2045,20-week-myopic-current-policy,MW,100
USENSYS,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,1426
USENSYS,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,2868
USENSYS,PJME_to_PJMW,2045,20-week-myopic-current-policy,MW,4199
USENSYS,PJMW_to_SRCE,2045,20-week-myopic-current-policy,MW,268
USENSYS,RMRG_to_SPPC,2045,20-week-myopic-current-policy,MW,2221
USENSYS,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,495
USENSYS,RMRG_to_SRSG,2045,20-week-myopic-current-policy,MW,9
USENSYS,SPPN_to_SPPS,2045,20-week-myopic-current-policy,MW,215
USENSYS,SPPS_to_SRSG,2045,20-week-myopic-current-policy,MW,2800
USENSYS,SRCA_to_SRSE,2045,20-week-myopic-current-policy,MW,1196
USENSYS,BASN_to_RMRG,2050,20-week-myopic-current-policy,MW,209
USENSYS,MISC_to_SPPC,2050,20-week-myopic-current-policy,MW,426
USENSYS,MISS_to_SPPS,2050,20-week-myopic-current-policy,MW,578
USENSYS,MISS_to_SRSE,2050,20-week-myopic-current-policy,MW,203
USENSYS,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,1588
USENSYS,PJMC_to_PJMW,2050,20-week-myopic-current-policy,MW,1128
USENSYS,PJME_to_PJMW,2050,20-week-myopic-current-policy,MW,1038
USENSYS,PJMW_to_SRCE,2050,20-week-myopic-current-policy,MW,718
USENSYS,RMRG_to_SPPC,2050,20-week-myopic-current-policy,MW,60
USENSYS,RMRG_to_SPPN,2050,20-week-myopic-current-policy,MW,1490
USENSYS,RMRG_to_SRSG,2050,20-week-myopic-current-policy,MW,487
USENSYS,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,2313
