model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2027,20-week-myopic-current-policy,MW,1244
USENSYS,NYCW_to_NYUP,2027,20-week-myopic-current-policy,MW,3209
USENSYS,SPPC_to_SPPN,2027,20-week-myopic-current-policy,MW,165
USENSYS,SPPS_to_TREW,2027,20-week-myopic-current-policy,MW,830
USENSYS,ISNE_to_NYUP,2030,20-week-myopic-current-policy,MW,1840
USENSYS,MISS_to_SPPS,2030,20-week-myopic-current-policy,MW,702
USENSYS,NYCW_to_NYUP,2030,20-week-myopic-current-policy,MW,1333
USENSYS,NYCW_to_PJME,2030,20-week-myopic-current-policy,MW,507
USENSYS,NYUP_to_PJME,2030,20-week-myopic-current-policy,MW,1559
USENSYS,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,153
USENSYS,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,1254
USENSYS,SPPC_to_SPPN,2030,20-week-myopic-current-policy,MW,507
USENSYS,SPPS_to_TRE,2030,20-week-myopic-current-policy,MW,168
USENSYS,SPPS_to_TREW,2030,20-week-myopic-current-policy,MW,1649
USENSYS,SPPN_to_SPPS,2030,20-week-myopic-current-policy,MW,130
USENSYS,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,1716
USENSYS,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,3041
USENSYS,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,4316
USENSYS,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,1584
USENSYS,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,1987
USENSYS,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,1580
USENSYS,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,4187
USENSYS,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,706
USENSYS,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,1019
USENSYS,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,977
USENSYS,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,3556
USENSYS,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,851
USENSYS,MISE_to_MISW,2035,20-week-myopic-current-policy,MW,630
USENSYS,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,3055
USENSYS,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,1848
USENSYS,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,7133
USENSYS,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,3046
USENSYS,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,767
USENSYS,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,419
USENSYS,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,1456
USENSYS,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,5378
USENSYS,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,1753
USENSYS,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,4140
USENSYS,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,3066
USENSYS,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,2410
USENSYS,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,657
USENSYS,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,4484
USENSYS,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,2190
USENSYS,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,2327
USENSYS,SRCA_to_SRCE,2040,20-week-myopic-current-policy,MW,622
USENSYS,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,4059
USENSYS,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,472
USENSYS,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,493
USENSYS,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,381
USENSYS,MISC_to_SPPC,2045,20-week-myopic-current-policy,MW,178
USENSYS,MISS_to_SRSE,2045,20-week-myopic-current-policy,MW,464
USENSYS,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,929
USENSYS,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,1428
USENSYS,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,1134
USENSYS,SPPS_to_SRSG,2045,20-week-myopic-current-policy,MW,1163
USENSYS,MISC_to_SPPC,2050,20-week-myopic-current-policy,MW,360
USENSYS,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,2214
USENSYS,SPPC_to_SPPS,2050,20-week-myopic-current-policy,MW,410
USENSYS,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,1211
