model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2027,20-week-myopic-current-policy,MW,1244
USENSYS,NYCW_to_NYUP,2027,20-week-myopic-current-policy,MW,3209
USENSYS,SPPC_to_SPPN,2027,20-week-myopic-current-policy,MW,165
USENSYS,SPPS_to_TREW,2027,20-week-myopic-current-policy,MW,830
USENSYS,ISNE_to_NYUP,2030,20-week-myopic-current-policy,MW,1840
USENSYS,MISS_to_SPPS,2030,20-week-myopic-current-policy,MW,702
USENSYS,NYCW_to_NYUP,2030,20-week-myopic-current-policy,MW,1333
USENSYS,NYCW_to_PJME,2030,20-week-myopic-current-policy,MW,507
USENSYS,NYUP_to_PJME,2030,20-week-myopic-current-policy,MW,1559
USENSYS,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,153
USENSYS,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,1254
USENSYS,SPPC_to_SPPN,2030,20-week-myopic-current-policy,MW,507
USENSYS,SPPS_to_TRE,2030,20-week-myopic-current-policy,MW,168
USENSYS,SPPS_to_TREW,2030,20-week-myopic-current-policy,MW,1649
USENSYS,SPPN_to_SPPS,2030,20-week-myopic-current-policy,MW,130
USENSYS,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,1689
USENSYS,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,3049
USENSYS,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,2238
USENSYS,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,2296
USENSYS,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,1425
USENSYS,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,384
USENSYS,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,3698
USENSYS,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,697
USENSYS,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,1021
USENSYS,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,1025
USENSYS,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,3546
USENSYS,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,870
USENSYS,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,3904
USENSYS,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,362
USENSYS,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,5766
USENSYS,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,2554
USENSYS,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,1360
USENSYS,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,444
USENSYS,NYCW_to_PJME,2040,20-week-myopic-current-policy,MW,157
USENSYS,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,2180
USENSYS,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,3446
USENSYS,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,1747
USENSYS,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,3900
USENSYS,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,2167
USENSYS,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,633
USENSYS,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,1513
USENSYS,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,4622
USENSYS,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,2082
USENSYS,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,2067
USENSYS,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,2349
USENSYS,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,1171
USENSYS,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,363
USENSYS,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,102
USENSYS,MISS_to_SRSE,2045,20-week-myopic-current-policy,MW,841
USENSYS,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,614
USENSYS,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,860
USENSYS,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,1180
USENSYS,MISS_to_SRSE,2050,20-week-myopic-current-policy,MW,189
USENSYS,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,2321
USENSYS,RMRG_to_SPPN,2050,20-week-myopic-current-policy,MW,448
USENSYS,SPPC_to_SPPS,2050,20-week-myopic-current-policy,MW,605
USENSYS,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,675
