model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-myopic-current-policy,tons,26517699
USENSYS,BASN,2030,20-week-myopic-current-policy,tons,26110950
USENSYS,BASN,2035,20-week-myopic-current-policy,tons,30444241
USENSYS,BASN,2040,20-week-myopic-current-policy,tons,20684311
USENSYS,BASN,2045,20-week-myopic-current-policy,tons,24693245
USENSYS,BASN,2050,20-week-myopic-current-policy,tons,25477646
USENSYS,CANO,2027,20-week-myopic-current-policy,tons,14568799
USENSYS,CANO,2030,20-week-myopic-current-policy,tons,16128233
USENSYS,CANO,2035,20-week-myopic-current-policy,tons,19739062
USENSYS,CANO,2040,20-week-myopic-current-policy,tons,17379337
USENSYS,CANO,2045,20-week-myopic-current-policy,tons,23544760
USENSYS,CANO,2050,20-week-myopic-current-policy,tons,25317123
USENSYS,CASO,2027,20-week-myopic-current-policy,tons,11262252
USENSYS,CASO,2030,20-week-myopic-current-policy,tons,11851426
USENSYS,CASO,2035,20-week-myopic-current-policy,tons,16749485
USENSYS,CASO,2040,20-week-myopic-current-policy,tons,24244270
USENSYS,CASO,2045,20-week-myopic-current-policy,tons,44103043
USENSYS,CASO,2050,20-week-myopic-current-policy,tons,51197167
USENSYS,FRCC,2027,20-week-myopic-current-policy,tons,72671712
USENSYS,FRCC,2030,20-week-myopic-current-policy,tons,60946371
USENSYS,FRCC,2035,20-week-myopic-current-policy,tons,59621421
USENSYS,FRCC,2040,20-week-myopic-current-policy,tons,60620587
USENSYS,FRCC,2045,20-week-myopic-current-policy,tons,69765064
USENSYS,FRCC,2050,20-week-myopic-current-policy,tons,62041336
USENSYS,ISNE,2027,20-week-myopic-current-policy,tons,15673010
USENSYS,ISNE,2030,20-week-myopic-current-policy,tons,11480060
USENSYS,ISNE,2035,20-week-myopic-current-policy,tons,12932643
USENSYS,ISNE,2040,20-week-myopic-current-policy,tons,21988521
USENSYS,ISNE,2045,20-week-myopic-current-policy,tons,25173030
USENSYS,ISNE,2050,20-week-myopic-current-policy,tons,21003274
USENSYS,MISC,2027,20-week-myopic-current-policy,tons,66268739
USENSYS,MISC,2030,20-week-myopic-current-policy,tons,70612887
USENSYS,MISC,2035,20-week-myopic-current-policy,tons,67287415
USENSYS,MISC,2040,20-week-myopic-current-policy,tons,46618064
USENSYS,MISC,2045,20-week-myopic-current-policy,tons,58498513
USENSYS,MISC,2050,20-week-myopic-current-policy,tons,63669968
USENSYS,MISE,2027,20-week-myopic-current-policy,tons,40928276
USENSYS,MISE,2030,20-week-myopic-current-policy,tons,34233861
USENSYS,MISE,2035,20-week-myopic-current-policy,tons,37289339
USENSYS,MISE,2040,20-week-myopic-current-policy,tons,20144454
USENSYS,MISE,2045,20-week-myopic-current-policy,tons,27423316
USENSYS,MISE,2050,20-week-myopic-current-policy,tons,30313264
USENSYS,MISS,2027,20-week-myopic-current-policy,tons,53795733
USENSYS,MISS,2030,20-week-myopic-current-policy,tons,51626495
USENSYS,MISS,2035,20-week-myopic-current-policy,tons,54005136
USENSYS,MISS,2040,20-week-myopic-current-policy,tons,53847199
USENSYS,MISS,2045,20-week-myopic-current-policy,tons,65479348
USENSYS,MISS,2050,20-week-myopic-current-policy,tons,41004848
USENSYS,MISW,2027,20-week-myopic-current-policy,tons,53802924
USENSYS,MISW,2030,20-week-myopic-current-policy,tons,55133199
USENSYS,MISW,2035,20-week-myopic-current-policy,tons,63372286
USENSYS,MISW,2040,20-week-myopic-current-policy,tons,61852779
USENSYS,MISW,2045,20-week-myopic-current-policy,tons,73781302
USENSYS,MISW,2050,20-week-myopic-current-policy,tons,80420475
USENSYS,NWPP,2027,20-week-myopic-current-policy,tons,15142723
USENSYS,NWPP,2030,20-week-myopic-current-policy,tons,14251907
USENSYS,NWPP,2035,20-week-myopic-current-policy,tons,19836389
USENSYS,NWPP,2040,20-week-myopic-current-policy,tons,19553016
USENSYS,NWPP,2045,20-week-myopic-current-policy,tons,40993756
USENSYS,NWPP,2050,20-week-myopic-current-policy,tons,48277211
USENSYS,NYCW,2027,20-week-myopic-current-policy,tons,8580069
USENSYS,NYCW,2030,20-week-myopic-current-policy,tons,5832004
USENSYS,NYCW,2035,20-week-myopic-current-policy,tons,5779866
USENSYS,NYCW,2040,20-week-myopic-current-policy,tons,8080753
USENSYS,NYCW,2045,20-week-myopic-current-policy,tons,12363189
USENSYS,NYCW,2050,20-week-myopic-current-policy,tons,12199137
USENSYS,NYUP,2027,20-week-myopic-current-policy,tons,6724727
USENSYS,NYUP,2030,20-week-myopic-current-policy,tons,6169945
USENSYS,NYUP,2035,20-week-myopic-current-policy,tons,7759534
USENSYS,NYUP,2040,20-week-myopic-current-policy,tons,5961931
USENSYS,NYUP,2045,20-week-myopic-current-policy,tons,4583420
USENSYS,NYUP,2050,20-week-myopic-current-policy,tons,4233199
USENSYS,PJMC,2027,20-week-myopic-current-policy,tons,4410829
USENSYS,PJMC,2030,20-week-myopic-current-policy,tons,7740087
USENSYS,PJMC,2035,20-week-myopic-current-policy,tons,14588068
USENSYS,PJMC,2040,20-week-myopic-current-policy,tons,7946772
USENSYS,PJMC,2045,20-week-myopic-current-policy,tons,7721615
USENSYS,PJMC,2050,20-week-myopic-current-policy,tons,6646122
USENSYS,PJMD,2027,20-week-myopic-current-policy,tons,3536766
USENSYS,PJMD,2030,20-week-myopic-current-policy,tons,4108217
USENSYS,PJMD,2035,20-week-myopic-current-policy,tons,6464997
USENSYS,PJMD,2040,20-week-myopic-current-policy,tons,6422356
USENSYS,PJMD,2045,20-week-myopic-current-policy,tons,3664854
USENSYS,PJMD,2050,20-week-myopic-current-policy,tons,2425701
USENSYS,PJME,2027,20-week-myopic-current-policy,tons,73823770
USENSYS,PJME,2030,20-week-myopic-current-policy,tons,83460787
USENSYS,PJME,2035,20-week-myopic-current-policy,tons,83442960
USENSYS,PJME,2040,20-week-myopic-current-policy,tons,64715227
USENSYS,PJME,2045,20-week-myopic-current-policy,tons,70595507
USENSYS,PJME,2050,20-week-myopic-current-policy,tons,76518689
USENSYS,PJMW,2027,20-week-myopic-current-policy,tons,180668055
USENSYS,PJMW,2030,20-week-myopic-current-policy,tons,160587401
USENSYS,PJMW,2035,20-week-myopic-current-policy,tons,148685576
USENSYS,PJMW,2040,20-week-myopic-current-policy,tons,63397981
USENSYS,PJMW,2045,20-week-myopic-current-policy,tons,92101364
USENSYS,PJMW,2050,20-week-myopic-current-policy,tons,94051210
USENSYS,RMRG,2027,20-week-myopic-current-policy,tons,33868793
USENSYS,RMRG,2030,20-week-myopic-current-policy,tons,27803993
USENSYS,RMRG,2035,20-week-myopic-current-policy,tons,35569461
USENSYS,RMRG,2040,20-week-myopic-current-policy,tons,20470743
USENSYS,RMRG,2045,20-week-myopic-current-policy,tons,29658152
USENSYS,RMRG,2050,20-week-myopic-current-policy,tons,16652227
USENSYS,SPPC,2027,20-week-myopic-current-policy,tons,42513831
USENSYS,SPPC,2030,20-week-myopic-current-policy,tons,38858365
USENSYS,SPPC,2035,20-week-myopic-current-policy,tons,36161490
USENSYS,SPPC,2040,20-week-myopic-current-policy,tons,28498524
USENSYS,SPPC,2045,20-week-myopic-current-policy,tons,22617015
USENSYS,SPPC,2050,20-week-myopic-current-policy,tons,13260520
USENSYS,SPPN,2027,20-week-myopic-current-policy,tons,25806661
USENSYS,SPPN,2030,20-week-myopic-current-policy,tons,24431924
USENSYS,SPPN,2035,20-week-myopic-current-policy,tons,24761181
USENSYS,SPPN,2040,20-week-myopic-current-policy,tons,20862574
USENSYS,SPPN,2045,20-week-myopic-current-policy,tons,21137284
USENSYS,SPPN,2050,20-week-myopic-current-policy,tons,14227428
USENSYS,SPPS,2027,20-week-myopic-current-policy,tons,28160446
USENSYS,SPPS,2030,20-week-myopic-current-policy,tons,29209140
USENSYS,SPPS,2035,20-week-myopic-current-policy,tons,34226611
USENSYS,SPPS,2040,20-week-myopic-current-policy,tons,27088921
USENSYS,SPPS,2045,20-week-myopic-current-policy,tons,23462439
USENSYS,SPPS,2050,20-week-myopic-current-policy,tons,15259195
USENSYS,SRCA,2027,20-week-myopic-current-policy,tons,60277371
USENSYS,SRCA,2030,20-week-myopic-current-policy,tons,57203322
USENSYS,SRCA,2035,20-week-myopic-current-policy,tons,59784567
USENSYS,SRCA,2040,20-week-myopic-current-policy,tons,36723532
USENSYS,SRCA,2045,20-week-myopic-current-policy,tons,38880488
USENSYS,SRCA,2050,20-week-myopic-current-policy,tons,45424574
USENSYS,SRCE,2027,20-week-myopic-current-policy,tons,60719438
