model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-myopic-current-policy,tons,26517699
USENSYS,BASN,2030,20-week-myopic-current-policy,tons,26110950
USENSYS,BASN,2035,20-week-myopic-current-policy,tons,30437471
USENSYS,BASN,2040,20-week-myopic-current-policy,tons,20440031
USENSYS,BASN,2045,20-week-myopic-current-policy,tons,27684391
USENSYS,BASN,2050,20-week-myopic-current-policy,tons,26277944
USENSYS,CANO,2027,20-week-myopic-current-policy,tons,14568799
USENSYS,CANO,2030,20-week-myopic-current-policy,tons,16128233
USENSYS,CANO,2035,20-week-myopic-current-policy,tons,19729192
USENSYS,CANO,2040,20-week-myopic-current-policy,tons,15494482
USENSYS,CANO,2045,20-week-myopic-current-policy,tons,20955510
USENSYS,CANO,2050,20-week-myopic-current-policy,tons,23936755
USENSYS,CASO,2027,20-week-myopic-current-policy,tons,11262252
USENSYS,CASO,2030,20-week-myopic-current-policy,tons,11851426
USENSYS,CASO,2035,20-week-myopic-current-policy,tons,16742829
USENSYS,CASO,2040,20-week-myopic-current-policy,tons,26274517
USENSYS,CASO,2045,20-week-myopic-current-policy,tons,45783228
USENSYS,CASO,2050,20-week-myopic-current-policy,tons,52916155
USENSYS,FRCC,2027,20-week-myopic-current-policy,tons,72671712
USENSYS,FRCC,2030,20-week-myopic-current-policy,tons,60946371
USENSYS,FRCC,2035,20-week-myopic-current-policy,tons,59616792
USENSYS,FRCC,2040,20-week-myopic-current-policy,tons,59822483
USENSYS,FRCC,2045,20-week-myopic-current-policy,tons,69206106
USENSYS,FRCC,2050,20-week-myopic-current-policy,tons,62044132
USENSYS,ISNE,2027,20-week-myopic-current-policy,tons,15673010
USENSYS,ISNE,2030,20-week-myopic-current-policy,tons,11480060
USENSYS,ISNE,2035,20-week-myopic-current-policy,tons,14080832
USENSYS,ISNE,2040,20-week-myopic-current-policy,tons,21967989
USENSYS,ISNE,2045,20-week-myopic-current-policy,tons,25033612
USENSYS,ISNE,2050,20-week-myopic-current-policy,tons,20762259
USENSYS,MISC,2027,20-week-myopic-current-policy,tons,66268739
USENSYS,MISC,2030,20-week-myopic-current-policy,tons,70612887
USENSYS,MISC,2035,20-week-myopic-current-policy,tons,67674569
USENSYS,MISC,2040,20-week-myopic-current-policy,tons,51655972
USENSYS,MISC,2045,20-week-myopic-current-policy,tons,65067369
USENSYS,MISC,2050,20-week-myopic-current-policy,tons,69952212
USENSYS,MISE,2027,20-week-myopic-current-policy,tons,40928276
USENSYS,MISE,2030,20-week-myopic-current-policy,tons,34233861
USENSYS,MISE,2035,20-week-myopic-current-policy,tons,36371033
USENSYS,MISE,2040,20-week-myopic-current-policy,tons,20375836
USENSYS,MISE,2045,20-week-myopic-current-policy,tons,27907466
USENSYS,MISE,2050,20-week-myopic-current-policy,tons,31311588
USENSYS,MISS,2027,20-week-myopic-current-policy,tons,53795733
USENSYS,MISS,2030,20-week-myopic-current-policy,tons,51626495
USENSYS,MISS,2035,20-week-myopic-current-policy,tons,53917804
USENSYS,MISS,2040,20-week-myopic-current-policy,tons,52790310
USENSYS,MISS,2045,20-week-myopic-current-policy,tons,63511155
USENSYS,MISS,2050,20-week-myopic-current-policy,tons,40268259
USENSYS,MISW,2027,20-week-myopic-current-policy,tons,53802924
USENSYS,MISW,2030,20-week-myopic-current-policy,tons,55133199
USENSYS,MISW,2035,20-week-myopic-current-policy,tons,62474381
USENSYS,MISW,2040,20-week-myopic-current-policy,tons,63732919
USENSYS,MISW,2045,20-week-myopic-current-policy,tons,77557989
USENSYS,MISW,2050,20-week-myopic-current-policy,tons,80890094
USENSYS,NWPP,2027,20-week-myopic-current-policy,tons,15142723
USENSYS,NWPP,2030,20-week-myopic-current-policy,tons,14251907
USENSYS,NWPP,2035,20-week-myopic-current-policy,tons,19831444
USENSYS,NWPP,2040,20-week-myopic-current-policy,tons,19714994
USENSYS,NWPP,2045,20-week-myopic-current-policy,tons,40441296
USENSYS,NWPP,2050,20-week-myopic-current-policy,tons,48612027
USENSYS,NYCW,2027,20-week-myopic-current-policy,tons,8580069
USENSYS,NYCW,2030,20-week-myopic-current-policy,tons,5832004
USENSYS,NYCW,2035,20-week-myopic-current-policy,tons,5592491
USENSYS,NYCW,2040,20-week-myopic-current-policy,tons,8774030
USENSYS,NYCW,2045,20-week-myopic-current-policy,tons,12729958
USENSYS,NYCW,2050,20-week-myopic-current-policy,tons,12812638
USENSYS,NYUP,2027,20-week-myopic-current-policy,tons,6724727
USENSYS,NYUP,2030,20-week-myopic-current-policy,tons,6169945
USENSYS,NYUP,2035,20-week-myopic-current-policy,tons,7099231
USENSYS,NYUP,2040,20-week-myopic-current-policy,tons,5397751
USENSYS,NYUP,2045,20-week-myopic-current-policy,tons,4224052
USENSYS,NYUP,2050,20-week-myopic-current-policy,tons,4051097
USENSYS,PJMC,2027,20-week-myopic-current-policy,tons,4410829
USENSYS,PJMC,2030,20-week-myopic-current-policy,tons,7740087
USENSYS,PJMC,2035,20-week-myopic-current-policy,tons,14429068
USENSYS,PJMC,2040,20-week-myopic-current-policy,tons,6888529
USENSYS,PJMC,2045,20-week-myopic-current-policy,tons,6718934
USENSYS,PJMC,2050,20-week-myopic-current-policy,tons,6993917
USENSYS,PJMD,2027,20-week-myopic-current-policy,tons,3536766
USENSYS,PJMD,2030,20-week-myopic-current-policy,tons,4108217
USENSYS,PJMD,2035,20-week-myopic-current-policy,tons,6321994
USENSYS,PJMD,2040,20-week-myopic-current-policy,tons,5697787
USENSYS,PJMD,2045,20-week-myopic-current-policy,tons,3318005
USENSYS,PJMD,2050,20-week-myopic-current-policy,tons,2247623
USENSYS,PJME,2027,20-week-myopic-current-policy,tons,73823770
USENSYS,PJME,2030,20-week-myopic-current-policy,tons,83460787
USENSYS,PJME,2035,20-week-myopic-current-policy,tons,83285452
USENSYS,PJME,2040,20-week-myopic-current-policy,tons,65024535
USENSYS,PJME,2045,20-week-myopic-current-policy,tons,71074374
USENSYS,PJME,2050,20-week-myopic-current-policy,tons,76506383
USENSYS,PJMW,2027,20-week-myopic-current-policy,tons,180668055
USENSYS,PJMW,2030,20-week-myopic-current-policy,tons,160587401
USENSYS,PJMW,2035,20-week-myopic-current-policy,tons,148407585
USENSYS,PJMW,2040,20-week-myopic-current-policy,tons,59361659
USENSYS,PJMW,2045,20-week-myopic-current-policy,tons,92103501
USENSYS,PJMW,2050,20-week-myopic-current-policy,tons,94720708
USENSYS,RMRG,2027,20-week-myopic-current-policy,tons,33868793
USENSYS,RMRG,2030,20-week-myopic-current-policy,tons,27803993
USENSYS,RMRG,2035,20-week-myopic-current-policy,tons,35522360
USENSYS,RMRG,2040,20-week-myopic-current-policy,tons,20747056
USENSYS,RMRG,2045,20-week-myopic-current-policy,tons,29373828
USENSYS,RMRG,2050,20-week-myopic-current-policy,tons,16073835
USENSYS,SPPC,2027,20-week-myopic-current-policy,tons,42513831
USENSYS,SPPC,2030,20-week-myopic-current-policy,tons,38858365
USENSYS,SPPC,2035,20-week-myopic-current-policy,tons,36079610
USENSYS,SPPC,2040,20-week-myopic-current-policy,tons,28594874
USENSYS,SPPC,2045,20-week-myopic-current-policy,tons,23013177
USENSYS,SPPC,2050,20-week-myopic-current-policy,tons,14483425
USENSYS,SPPN,2027,20-week-myopic-current-policy,tons,25806661
USENSYS,SPPN,2030,20-week-myopic-current-policy,tons,24431924
USENSYS,SPPN,2035,20-week-myopic-current-policy,tons,24705530
USENSYS,SPPN,2040,20-week-myopic-current-policy,tons,20450207
USENSYS,SPPN,2045,20-week-myopic-current-policy,tons,21267408
USENSYS,SPPN,2050,20-week-myopic-current-policy,tons,14281038
USENSYS,SPPS,2027,20-week-myopic-current-policy,tons,28160446
USENSYS,SPPS,2030,20-week-myopic-current-policy,tons,29209140
USENSYS,SPPS,2035,20-week-myopic-current-policy,tons,34299235
USENSYS,SPPS,2040,20-week-myopic-current-policy,tons,26331404
USENSYS,SPPS,2045,20-week-myopic-current-policy,tons,22635810
USENSYS,SPPS,2050,20-week-myopic-current-policy,tons,13698785
USENSYS,SRCA,2027,20-week-myopic-current-policy,tons,60277371
USENSYS,SRCA,2030,20-week-myopic-current-policy,tons,57203322
USENSYS,SRCA,2035,20-week-myopic-current-policy,tons,59703529
USENSYS,SRCA,2040,20-week-myopic-current-policy,tons,35600884
USENSYS,SRCA,2045,20-week-myopic-current-policy,tons,38325840
USENSYS,SRCA,2050,20-week-myopic-current-policy,tons,44970802
USENSYS,SRCE,2027,20-week-myopic-current-policy,tons,60719438
