model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-myopic-current-policy,tons,31246322
USENSYS,BASN,2030,20-week-myopic-current-policy,tons,27757898
USENSYS,BASN,2035,20-week-myopic-current-policy,tons,32037827
USENSYS,BASN,2040,20-week-myopic-current-policy,tons,23341044
USENSYS,BASN,2045,20-week-myopic-current-policy,tons,28484149
USENSYS,BASN,2050,20-week-myopic-current-policy,tons,29379144
USENSYS,CANO,2027,20-week-myopic-current-policy,tons,15494422
USENSYS,CANO,2030,20-week-myopic-current-policy,tons,14498017
USENSYS,CANO,2035,20-week-myopic-current-policy,tons,18337341
USENSYS,CANO,2040,20-week-myopic-current-policy,tons,19325758
USENSYS,CANO,2045,20-week-myopic-current-policy,tons,22243291
USENSYS,CANO,2050,20-week-myopic-current-policy,tons,23654654
USENSYS,CASO,2027,20-week-myopic-current-policy,tons,14971455
USENSYS,CASO,2030,20-week-myopic-current-policy,tons,13513054
USENSYS,CASO,2035,20-week-myopic-current-policy,tons,18267073
USENSYS,CASO,2040,20-week-myopic-current-policy,tons,27547199
USENSYS,CASO,2045,20-week-myopic-current-policy,tons,46317391
USENSYS,CASO,2050,20-week-myopic-current-policy,tons,48194032
USENSYS,FRCC,2027,20-week-myopic-current-policy,tons,87055140
USENSYS,FRCC,2030,20-week-myopic-current-policy,tons,74615412
USENSYS,FRCC,2035,20-week-myopic-current-policy,tons,71698762
USENSYS,FRCC,2040,20-week-myopic-current-policy,tons,72400021
USENSYS,FRCC,2045,20-week-myopic-current-policy,tons,84318246
USENSYS,FRCC,2050,20-week-myopic-current-policy,tons,77786659
USENSYS,ISNE,2027,20-week-myopic-current-policy,tons,12345907
USENSYS,ISNE,2030,20-week-myopic-current-policy,tons,7571169
USENSYS,ISNE,2035,20-week-myopic-current-policy,tons,13269049
USENSYS,ISNE,2040,20-week-myopic-current-policy,tons,18505390
USENSYS,ISNE,2045,20-week-myopic-current-policy,tons,20265167
USENSYS,ISNE,2050,20-week-myopic-current-policy,tons,16176067
USENSYS,MISC,2027,20-week-myopic-current-policy,tons,104647704
USENSYS,MISC,2030,20-week-myopic-current-policy,tons,103220260
USENSYS,MISC,2035,20-week-myopic-current-policy,tons,86455857
USENSYS,MISC,2040,20-week-myopic-current-policy,tons,58812891
USENSYS,MISC,2045,20-week-myopic-current-policy,tons,73653057
USENSYS,MISC,2050,20-week-myopic-current-policy,tons,72773397
USENSYS,MISE,2027,20-week-myopic-current-policy,tons,48738930
USENSYS,MISE,2030,20-week-myopic-current-policy,tons,38794092
USENSYS,MISE,2035,20-week-myopic-current-policy,tons,36240011
USENSYS,MISE,2040,20-week-myopic-current-policy,tons,19377567
USENSYS,MISE,2045,20-week-myopic-current-policy,tons,32428848
USENSYS,MISE,2050,20-week-myopic-current-policy,tons,36528179
USENSYS,MISS,2027,20-week-myopic-current-policy,tons,78274745
USENSYS,MISS,2030,20-week-myopic-current-policy,tons,68213416
USENSYS,MISS,2035,20-week-myopic-current-policy,tons,69947704
USENSYS,MISS,2040,20-week-myopic-current-policy,tons,75223607
USENSYS,MISS,2045,20-week-myopic-current-policy,tons,87303581
USENSYS,MISS,2050,20-week-myopic-current-policy,tons,58602825
USENSYS,MISW,2027,20-week-myopic-current-policy,tons,74592245
USENSYS,MISW,2030,20-week-myopic-current-policy,tons,76479853
USENSYS,MISW,2035,20-week-myopic-current-policy,tons,80146503
USENSYS,MISW,2040,20-week-myopic-current-policy,tons,81006728
USENSYS,MISW,2045,20-week-myopic-current-policy,tons,100092422
USENSYS,MISW,2050,20-week-myopic-current-policy,tons,99371455
USENSYS,NWPP,2027,20-week-myopic-current-policy,tons,17579277
USENSYS,NWPP,2030,20-week-myopic-current-policy,tons,17341121
USENSYS,NWPP,2035,20-week-myopic-current-policy,tons,19119628
USENSYS,NWPP,2040,20-week-myopic-current-policy,tons,17077429
USENSYS,NWPP,2045,20-week-myopic-current-policy,tons,40049056
USENSYS,NWPP,2050,20-week-myopic-current-policy,tons,39578462
USENSYS,NYCW,2027,20-week-myopic-current-policy,tons,8536160
USENSYS,NYCW,2030,20-week-myopic-current-policy,tons,3875129
USENSYS,NYCW,2035,20-week-myopic-current-policy,tons,5672768
USENSYS,NYCW,2040,20-week-myopic-current-policy,tons,4930162
USENSYS,NYCW,2045,20-week-myopic-current-policy,tons,7709446
USENSYS,NYCW,2050,20-week-myopic-current-policy,tons,14171249
USENSYS,NYUP,2027,20-week-myopic-current-policy,tons,7860493
USENSYS,NYUP,2030,20-week-myopic-current-policy,tons,7434585
USENSYS,NYUP,2035,20-week-myopic-current-policy,tons,7661131
USENSYS,NYUP,2040,20-week-myopic-current-policy,tons,6612330
USENSYS,NYUP,2045,20-week-myopic-current-policy,tons,4816242
USENSYS,NYUP,2050,20-week-myopic-current-policy,tons,3963677
USENSYS,PJMC,2027,20-week-myopic-current-policy,tons,10029162
USENSYS,PJMC,2030,20-week-myopic-current-policy,tons,14696271
USENSYS,PJMC,2035,20-week-myopic-current-policy,tons,17930668
USENSYS,PJMC,2040,20-week-myopic-current-policy,tons,8909276
USENSYS,PJMC,2045,20-week-myopic-current-policy,tons,9464019
USENSYS,PJMC,2050,20-week-myopic-current-policy,tons,11332745
USENSYS,PJMD,2027,20-week-myopic-current-policy,tons,5428261
USENSYS,PJMD,2030,20-week-myopic-current-policy,tons,6042802
USENSYS,PJMD,2035,20-week-myopic-current-policy,tons,6343981
USENSYS,PJMD,2040,20-week-myopic-current-policy,tons,7404463
USENSYS,PJMD,2045,20-week-myopic-current-policy,tons,3722854
USENSYS,PJMD,2050,20-week-myopic-current-policy,tons,2935474
USENSYS,PJME,2027,20-week-myopic-current-policy,tons,105074468
USENSYS,PJME,2030,20-week-myopic-current-policy,tons,91456102
USENSYS,PJME,2035,20-week-myopic-current-policy,tons,83433178
USENSYS,PJME,2040,20-week-myopic-current-policy,tons,77209326
USENSYS,PJME,2045,20-week-myopic-current-policy,tons,79866251
