model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2027,20-week-myopic-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2027,20-week-myopic-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2027,20-week-myopic-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2027,20-week-myopic-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2027,20-week-myopic-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2027,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2027,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CASO_to_NWPP,2027,20-week-myopic-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2027,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2027,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2027,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2027,20-week-myopic-current-policy,MW,1400,2644
USENSYS,MISC_to_MISS,2027,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2027,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2027,20-week-myopic-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPS,2027,20-week-myopic-current-policy,MW,1172,1172
USENSYS,MISC_to_SRCE,2027,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_PJMW,2027,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPS,2027,20-week-myopic-current-policy,MW,1697,1697
USENSYS,MISS_to_SRCE,2027,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,20-week-myopic-current-policy,MW,891,891
USENSYS,MISW_to_NWPP,2027,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2027,20-week-myopic-current-policy,MW,3200,3200
USENSYS,MISW_to_SPPN,2027,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,20-week-myopic-current-policy,MW,400,400
USENSYS,NYCW_to_NYUP,2027,20-week-myopic-current-policy,MW,2489,5698
USENSYS,NYCW_to_PJME,2027,20-week-myopic-current-policy,MW,660,660
USENSYS,NYUP_to_PJME,2027,20-week-myopic-current-policy,MW,1255,1255
USENSYS,PJMC_to_PJMW,2027,20-week-myopic-current-policy,MW,980,980
USENSYS,PJMD_to_PJME,2027,20-week-myopic-current-policy,MW,1200,1200
USENSYS,PJMD_to_PJMW,2027,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,20-week-myopic-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,20-week-myopic-current-policy,MW,3885,3885
USENSYS,PJMW_to_SRCA,2027,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2027,20-week-myopic-current-policy,MW,210,210
USENSYS,RMRG_to_SPPN,2027,20-week-myopic-current-policy,MW,410,410
USENSYS,RMRG_to_SRSG,2027,20-week-myopic-current-policy,MW,614,614
USENSYS,SPPC_to_SPPN,2027,20-week-myopic-current-policy,MW,1433,1598
USENSYS,SPPC_to_SPPS,2027,20-week-myopic-current-policy,MW,3372,3372
USENSYS,SPPS_to_SRSG,2027,20-week-myopic-current-policy,MW,1010,1010
USENSYS,SPPS_to_TRE,2027,20-week-myopic-current-policy,MW,600,600
USENSYS,SPPS_to_TREW,2027,20-week-myopic-current-policy,MW,220,1050
USENSYS,SRCA_to_SRCE,2027,20-week-myopic-current-policy,MW,216,216
USENSYS,SRCA_to_SRSE,2027,20-week-myopic-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,20-week-myopic-current-policy,MW,3196,3196
USENSYS,TRE_to_TREW,2027,20-week-myopic-current-policy,MW,16529,16529
USENSYS,BASN_to_CANO,2030,20-week-myopic-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2030,20-week-myopic-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,20-week-myopic-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,20-week-myopic-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,20-week-myopic-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2030,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,20-week-myopic-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2030,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2030,20-week-myopic-current-policy,MW,2644,4484
USENSYS,MISC_to_MISS,2030,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2030,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,20-week-myopic-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPS,2030,20-week-myopic-current-policy,MW,1172,1172
USENSYS,MISC_to_SRCE,2030,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,20-week-myopic-current-policy,MW,1697,2399
USENSYS,MISS_to_SRCE,2030,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,20-week-myopic-current-policy,MW,891,891
USENSYS,MISW_to_NWPP,2030,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2030,20-week-myopic-current-policy,MW,3200,3200
USENSYS,MISW_to_SPPN,2030,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,20-week-myopic-current-policy,MW,400,400
USENSYS,NYCW_to_NYUP,2030,20-week-myopic-current-policy,MW,5698,7031
USENSYS,NYCW_to_PJME,2030,20-week-myopic-current-policy,MW,660,1167
USENSYS,NYUP_to_PJME,2030,20-week-myopic-current-policy,MW,1255,2814
USENSYS,PJMC_to_PJMW,2030,20-week-myopic-current-policy,MW,980,980
USENSYS,PJMD_to_PJME,2030,20-week-myopic-current-policy,MW,1200,1200
USENSYS,PJMD_to_PJMW,2030,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,20-week-myopic-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,20-week-myopic-current-policy,MW,3885,3885
USENSYS,PJMW_to_SRCA,2030,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,210,363
USENSYS,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,410,1664
USENSYS,RMRG_to_SRSG,2030,20-week-myopic-current-policy,MW,614,614
USENSYS,SPPC_to_SPPN,2030,20-week-myopic-current-policy,MW,1598,2105
USENSYS,SPPC_to_SPPS,2030,20-week-myopic-current-policy,MW,3372,3372
USENSYS,SPPS_to_SRSG,2030,20-week-myopic-current-policy,MW,1010,1010
USENSYS,SPPS_to_TRE,2030,20-week-myopic-current-policy,MW,600,768
USENSYS,SPPS_to_TREW,2030,20-week-myopic-current-policy,MW,1050,2699
USENSYS,SRCA_to_SRCE,2030,20-week-myopic-current-policy,MW,216,216
USENSYS,SRCA_to_SRSE,2030,20-week-myopic-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,20-week-myopic-current-policy,MW,3196,3196
USENSYS,TRE_to_TREW,2030,20-week-myopic-current-policy,MW,16529,16529
USENSYS,SPPN_to_SPPS,2030,20-week-myopic-current-policy,MW,,130
USENSYS,BASN_to_CANO,2035,20-week-myopic-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2035,20-week-myopic-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2035,20-week-myopic-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2035,20-week-myopic-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2035,20-week-myopic-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2035,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,20-week-myopic-current-policy,MW,3675,3675
