region,marginal_price,total_demand
BASN,45.82581830003301,223174656.0
CASO,49.76723053340535,199559149.0
CANO,51.49152918964139,309235468.0
FRCC,50.38945148351581,398150391.0
ISNE,52.36870519913977,233966756.0
MISC,41.9565982534531,302266317.0
MISE,46.61590994328934,154617099.0
MISS,44.2422538176956,285422687.0
MISW,38.712310269833885,372086880.0
NWPP,53.25414880163694,372645986.0
NYCW,64.84523346804171,120232798.0
NYUP,50.06972114144892,103480882.0
PJMC,43.162047215646346,168907776.0
PJMD,54.623661731903034,168177932.0
PJME,55.84583159693301,442681870.0
PJMW,46.14272499666428,466199508.0
RMRG,37.164180675649796,188991709.0
SPPC,38.87403108594323,124929928.0
SPPN,37.1794318208861,88318595.0
SPPS,37.14947041082085,210273247.0
SRCA,50.730962100435875,340830683.0
SRCE,44.70728770773183,332833523.0
SRSE,49.35393483781049,398994725.0
SRSG,44.37830613627045,258600147.0
TRE,38.162028989348336,648762932.0
TREW,33.815417207062836,31419683.0
