region,marginal_price,total_demand
BASN,30.86142679555025,104415840.0
CASO,32.715461640814354,106247405.0
CANO,33.538812041511456,164112380.0
FRCC,30.017239536806407,254835658.0
ISNE,27.407975151196148,132079030.0
MISC,25.659765820082796,186790489.0
MISE,27.57771949053434,102056388.0
MISS,25.712669378821186,175440371.0
MISW,24.379207447880162,225553160.0
NWPP,30.649885854935988,195981047.0
NYCW,80.64709770233107,76993625.0
NYUP,17.592620366298295,70257166.0
PJMC,24.605032384982245,118765758.0
PJMD,27.37815502331391,110841999.0
PJME,23.99163724091717,289082184.0
PJMW,24.605022832028904,310165370.0
RMRG,24.763883303417497,88883482.0
SPPC,22.90768471616278,78239307.0
SPPN,22.733236489781817,49626459.0
SPPS,23.58562535270553,122178131.0
SRCA,26.47214958079849,218636717.0
SRCE,26.653152555299194,214888614.0
SRSE,28.60608696774876,242597067.0
SRSG,30.551811978432976,137828950.0
TRE,26.133607836836905,426645124.0
TREW,22.66895754801395,19988250.0
