region,marginal_price,total_demand
BASN,40.466415361896146,104415840.0
CASO,42.870517457054106,106247405.0
CANO,44.08018678150359,164112380.0
FRCC,40.820380448810525,254835658.0
ISNE,43.24526307175156,132079030.0
MISC,39.814465467314776,186790489.0
MISE,43.60480558616214,102056388.0
MISS,38.66195528484626,175440371.0
MISW,37.07102162083561,225553160.0
NWPP,40.980499015778356,195981047.0
NYCW,46.8500221548755,76993625.0
NYUP,34.21704629832428,70257166.0
PJMC,38.30562688044201,118765758.0
PJMD,43.16069279042935,110841999.0
PJME,39.14598481950403,289082184.0
PJMW,41.197102163521805,310165370.0
RMRG,35.914628711548474,88883482.0
SPPC,36.29106119058674,78239307.0
SPPN,34.36321817887353,49626459.0
SPPS,33.919582682524684,122178131.0
SRCA,44.01957112532012,218636717.0
SRCE,39.94898367933054,214888614.0
SRSE,41.47632690026105,242597067.0
SRSG,40.33422875737914,137828950.0
TRE,34.37615154954147,426645124.0
TREW,30.786335376763446,19988250.0
