Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,563907.0122321104,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.460385918218005e6,2489.6,0.38899854154353564
BASN_conventional_steam_coal_1,1,68953.67341945076,1178.2,0.006699243504737269
BASN_conventional_steam_coal_2,1,74526.38963503929,1822.0,0.004682190556798627
BASN_geothermal_1,1,4.026053173669362e6,462.4,0.9966646519922143
BASN_natural_gas_fired_combined_cycle_1,1,2.308755537046365e6,1018.3,0.2595312036353734
BASN_natural_gas_fired_combined_cycle_2,1,3.814770581396218e7,7294.0,0.5986735078991705
BASN_natural_gas_fired_combustion_turbine_1,1,57050.08676815278,1946.8,0.003354457905383521
BASN_natural_gas_fired_combustion_turbine_2,1,104999.97845152373,236.2,0.05088580991787112
BASN_natural_gas_internal_combustion_engine_1,1,242458.87592338634,221.4,0.1253567850377025
BASN_natural_gas_steam_turbine_1,1,35465.4399571152,468.5,0.008665290586509436
BASN_onshore_wind_turbine_1,1,3.988437392147569e6,2030.1,0.22489133504964848
BASN_petroleum_liquids_1,1,10056.166239855747,25.8,0.04461697404598519
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9972013554566734e7,8006.2,0.28555041252379704
CANO_batteries_1,2,1.6409298420638419e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.9051815874173373e7,7197.1,0.30301645512588576
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,497974.08622562856,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.808449168080119e6,3112.8,0.10327678848260675
CANO_natural_gas_fired_combined_cycle_2,2,5.344085770370254e7,8296.9,0.7373011965414791
CANO_natural_gas_fired_combustion_turbine_1,2,72864.74357232847,2248.7,0.003709140595250336
CANO_natural_gas_fired_combustion_turbine_2,2,69128.42079235436,2426.8,0.0032606938481237195
CANO_natural_gas_internal_combustion_engine_1,2,402938.09301238076,444.4,0.10378907731407948
CANO_natural_gas_steam_turbine_1,2,14390.672367620742,2.9,0.5680289396086248
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4482383006733586e6,1442.0,0.19434608753624255
CANO_petroleum_liquids_1,2,9486.329558709594,177.3,0.006124587549706212
CANO_small_hydroelectric_1,2,2.0075327999999295e6,229.8,0.9999999999999648
CANO_solar_photovoltaic_1,2,1.5350565435500268e7,6328.2,0.27767165929596344
CASO_batteries_1,3,8.414881945425268e6,8927.8,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,2.4213374628279763e6,973.3,0.28477113928474246
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,196555.87450355748,23.6,0.9533698203011378
CASO_hydroelectric_pumped_storage_1,3,871799.642311452,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.0770610620651501e6,2104.9,0.05857283326439588
CASO_natural_gas_fired_combined_cycle_2,3,5.416651114441086e7,7481.6,0.8287504040500433
CASO_natural_gas_fired_combustion_turbine_1,3,100182.68771335961,1872.1,0.006125633514228479
CASO_natural_gas_fired_combustion_turbine_2,3,706433.3949957903,4573.4,0.017681512342688794
CASO_natural_gas_internal_combustion_engine_1,3,171130.47314193004,50.2,0.3902213333979331
CASO_natural_gas_steam_turbine_1,3,7476.644442966676,1.5,0.570561999615894
CASO_onshore_wind_turbine_1,3,1.2462932977051718e7,4055.5000000000005,0.35177358792619273
CASO_petroleum_liquids_1,3,11212.44074498335,14.1,0.09102662127678532
CASO_small_hydroelectric_1,3,593174.3999999756,67.9,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1602656265091505e7,13797.3,0.2621904413809129
FRCC_batteries_1,4,223707.21339711355,555.2,0.0
FRCC_biomass_1,4,734697.6000000294,84.1,1.0000000000000402
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,111289.53100685247,43.5,0.2928548561293537
FRCC_conventional_steam_coal_1,4,68187.77791521422,3135.0,0.002489753591263058
FRCC_conventional_steam_coal_2,4,21917.25500042354,442.0,0.005676116045640327
FRCC_natural_gas_fired_combined_cycle_1,4,1.9567223858297208e8,31114.2,0.7198764216554996
FRCC_natural_gas_fired_combined_cycle_2,4,5.002767051002145e6,2698.7,0.21219886001795876
FRCC_natural_gas_fired_combustion_turbine_1,4,1.410337504998454e6,7864.4,0.020527914744293843
FRCC_natural_gas_fired_combustion_turbine_2,4,43030.693738736794,1068.9,0.004608171624642789
FRCC_natural_gas_internal_combustion_engine_1,4,468470.7055149505,250.9,0.21373180429344035
