region,marginal_price,total_demand
BASN,40.28193265683069,104415840.0
CASO,42.8301313164663,106247405.0
CANO,43.991104891153014,164112380.0
FRCC,40.81193141410297,254835658.0
ISNE,37.675721645006455,132079030.0
MISC,39.76511561141417,186790489.0
MISE,43.59892817368914,102056388.0
MISS,38.66293965231331,175440371.0
MISW,37.106545162891635,225553160.0
NWPP,40.91725801009888,195981047.0
NYCW,40.54594813273201,76993625.0
NYUP,33.65492786554572,70257166.0
PJMC,38.28564212570371,118765758.0
PJMD,43.138653812282115,110841999.0
PJME,39.09785508497074,289082184.0
PJMW,41.19497350943264,310165370.0
RMRG,36.163948686594914,88883482.0
SPPC,36.32585258983471,78239307.0
SPPN,34.436995942719705,49626459.0
SPPS,33.97703141162235,122178131.0
SRCA,43.96959695183829,218636717.0
SRCE,39.94817551771789,214888614.0
SRSE,41.46590168570792,242597067.0
SRSG,40.19005625747179,137828950.0
TRE,34.23087010635147,426645124.0
TREW,30.73002377446066,19988250.0
