region,marginal_price,total_demand
BASN,229.04120785920787,117622650.0
CASO,241.64119804051012,115510879.0
CANO,252.91995631790226,178550343.0
FRCC,229.21190123381166,263664150.0
ISNE,285.8000106012014,149354094.0
MISC,219.90806682175304,200796305.0
MISE,239.18980686262745,108618551.0
MISS,214.57369864918837,185407544.0
MISW,215.28655913088937,244560055.0
NWPP,215.97301785461661,213747716.0
NYCW,342.96545707395643,83015898.0
NYUP,268.7747089452398,74762455.0
PJMC,224.247399644907,125041636.0
PJMD,270.4976776447818,116835353.0
PJME,301.8240150258982,308414943.0
PJMW,230.34056197578454,328889729.0
RMRG,187.25024110454376,100288099.0
SPPC,199.29041009644698,83557695.0
SPPN,193.292215318673,54220969.0
SPPS,190.04242804538347,131322851.0
SRCA,234.73960528734872,228687588.0
SRCE,219.19856742895277,225061849.0
SRSE,229.1820336678011,255962582.0
SRSG,218.9827442254184,147664933.0
TRE,199.48933407671333,442846698.0
TREW,182.39379438488172,20819394.0
