Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,782067.952883727,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.620758482575679e6,2489.6,0.35039346477020594
BASN_conventional_steam_coal_1,1,137.44663102353917,1178.2,1.3353725834608325e-5
BASN_conventional_steam_coal_2,1,142.6729207681117,1822.0,8.963560499880362e-6
BASN_geothermal_1,1,3.5559568765865974e6,432.9,0.9402779989908011
BASN_natural_gas_fired_combined_cycle_1,1,142861.10759917024,925.2,0.017675258067057154
BASN_natural_gas_fired_combined_cycle_2,1,9.16970444457595e6,7294.0,0.1439053544400478
BASN_natural_gas_fired_combustion_turbine_1,1,253.65226902323639,1946.8,1.4914365730964043e-5
BASN_natural_gas_fired_combustion_turbine_2,1,239.81567497355985,236.2,0.00011622111768017645
BASN_natural_gas_internal_combustion_engine_1,1,11810.611833172088,221.4,0.006106356482501096
BASN_natural_gas_steam_turbine_1,1,120.02225497000013,242.5,5.6654891700653356e-5
BASN_onshore_wind_turbine_1,1,3.4482012137749707e6,2030.1,0.1944296721348609
BASN_petroleum_liquids_1,1,73.95246321612521,25.8,0.0003281106391095086
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9400238380197287e7,8006.2,0.2773754412588326
CANO_batteries_1,2,3.415435323580115e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.79744067933992e7,6972.7,0.2950808058774721
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.495102950064285e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,37155.129757203234,3112.8,0.0013663279081535498
CANO_natural_gas_fired_combined_cycle_2,2,1.4044643357956063e7,8296.9,0.19376807928930206
CANO_natural_gas_fired_combustion_turbine_1,2,331.0802499854105,2248.7,1.6853462117622505e-5
CANO_natural_gas_fired_combustion_turbine_2,2,321.91401775158647,2421.2,1.5219367284253256e-5
CANO_natural_gas_internal_combustion_engine_1,2,1410.6726428334634,444.4,0.0003633620512206089
CANO_natural_gas_steam_turbine_1,2,275.45224575057307,2.9,0.010872657167747136
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.3215958339020703e6,1442.0,0.18429295344134292
CANO_petroleum_liquids_1,2,114.62416330506288,177.3,7.400393578242657e-5
CANO_small_hydroelectric_1,2,1.8861023999997184e6,215.9,0.9999999999998507
CANO_solar_photovoltaic_1,2,1.5224370641426291e7,6328.2,0.27538896045908556
CASO_batteries_1,3,1.0840184407739844e7,8920.2,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,107452.79999999593,12.3,0.9999999999999621
CASO_conventional_hydroelectric_1,3,2.2872713176630912e6,971.0,0.26964093765715497
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,187330.109692984,23.6,0.9086213956518516
CASO_hydroelectric_pumped_storage_1,3,3.480692377460319e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,43150.17866848946,2104.9,0.0023465969660366793
CASO_natural_gas_fired_combined_cycle_2,3,1.9674499424751885e7,7481.6,0.3010208522434607
CASO_natural_gas_fired_combustion_turbine_1,3,346.588580926042,1872.1,2.1192031032786268e-5
CASO_natural_gas_fired_combustion_turbine_2,3,598.6645020461498,4573.4,1.4984135598688274e-5
CASO_natural_gas_internal_combustion_engine_1,3,11594.107825674393,50.2,0.026437536998695676
CASO_natural_gas_steam_turbine_1,3,309.14372926928587,1.5,0.02359155443141681
CASO_onshore_wind_turbine_1,3,1.1780164191846753e7,3944.9,0.3418241319925666
CASO_petroleum_liquids_1,3,74.2582966241004,14.1,0.0006028555242519777
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1467774305000287e7,13797.3,0.2610713974513777
FRCC_batteries_1,4,651450.2593902409,555.2,0.0
FRCC_biomass_1,4,470870.39999998244,53.9,0.9999999999999627
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,113120.31571268539,43.5,0.2976725077698975
FRCC_conventional_steam_coal_1,4,136.86048961761045,3135.0,4.997213664172467e-6
FRCC_conventional_steam_coal_2,4,68.90468571936243,442.0,1.7844889436378732e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2.6256515210673314e7,29926.2,0.1004321791966652
FRCC_natural_gas_fired_combined_cycle_2,4,966.6753911375347,2698.7,4.100279183811058e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,83465.35235028165,7864.4,0.0012148649745728104
FRCC_natural_gas_fired_combustion_turbine_2,4,190.68121430951712,938.9,2.3247483307652162e-5
FRCC_natural_gas_internal_combustion_engine_1,4,143563.7439150401,250.9,0.06549852030631124
FRCC_natural_gas_steam_turbine_1,4,147.17690915676457,232.0,7.261712787591405e-5
FRCC_nuclear_1,4,3.115629709854266e7,3737.0,0.954355351866405
FRCC_petroleum_liquids_1,4,113.5451468728305,451.6,2.8780744084329815e-5
FRCC_solar_photovoltaic_1,4,1.8515032867309127e7,9458.5,0.2240730335597166
ISNE_batteries_1,5,354600.9985645923,366.4,0.0
ISNE_biomass_1,5,356428.7999999423,40.8,0.9999999999998382
ISNE_biomass_2,5,982800.0,112.5,1.0
ISNE_conventional_hydroelectric_1,5,2.182825834916977e6,593.4,0.4210744770074948
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,16369.717158626601,330.0,0.00567825131764992
ISNE_hydroelectric_pumped_storage_1,5,3.407857275245083e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,785288.3402405962,3370.8,0.02666757582413087
ISNE_natural_gas_fired_combined_cycle_2,5,1.900988654598593e7,10513.3,0.20697974247866546
ISNE_natural_gas_fired_combustion_turbine_1,5,151134.3154246127,1338.4,0.012926011258917066
ISNE_natural_gas_fired_combustion_turbine_2,5,18130.386779136494,437.8,0.00474044035401797
ISNE_natural_gas_internal_combustion_engine_1,5,26086.41318443473,59.8,0.049934483198793615
ISNE_natural_gas_steam_turbine_1,5,3125.2500752578503,21.3,0.016795484849577432
ISNE_nuclear_1,5,2.652542674772649e7,3355.5,0.9048831707239743
ISNE_offshore_wind_turbine_1,5,97874.86155613237,29.3,0.38237625468866177
ISNE_onshore_wind_turbine_1,5,2.9290344115981087e6,1542.1,0.21741990991885357
ISNE_petroleum_liquids_1,5,23364.485658012414,1041.6,0.002567690228659515
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.897327698935845e6,2681.9,0.20902775667590257
MISC_batteries_1,6,35404.90774193989,36.3,0.0
MISC_biomass_1,6,331094.39999999653,37.9,0.9999999999999896
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,1.3485624636114454e6,451.5,0.34190124889243967
MISC_conventional_steam_coal_1,6,122.81728297612511,1337.0,1.0515149528368168e-5
MISC_conventional_steam_coal_2,6,141.26508271784476,12308.8,1.3137311198339318e-6
MISC_hydroelectric_pumped_storage_1,6,1.1647438477088362e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,677497.5756900004,1583.6,0.04897220142058784
MISC_natural_gas_fired_combined_cycle_2,6,6.546519108473409e6,3192.5,0.2347290864747609
MISC_natural_gas_fired_combustion_turbine_1,6,70343.5717222198,577.6,0.013940700792462995
MISC_natural_gas_fired_combustion_turbine_2,6,111306.8377676565,8900.4,0.0014315274961668866
MISC_natural_gas_internal_combustion_engine_1,6,10068.275498113047,75.2,0.015325851907296425
MISC_natural_gas_steam_turbine_1,6,273.4743304295633,200.6,0.00015605332036717416
MISC_nuclear_1,6,1.7764167022304695e7,2373.0,0.8569085660676223
MISC_onshore_wind_turbine_1,6,1.3918700228938362e7,6437.0,0.2475155833601209
MISC_petroleum_liquids_1,6,148.21822209367303,433.3,3.915617719053014e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.843746148133365e6,3922.2,0.22891864636144407
MISE_batteries_1,7,1425.3876968145003,1.3,0.0
MISE_biomass_1,7,619382.4000001021,70.9,1.0000000000001648
MISE_biomass_2,7,427190.3999999859,48.9,0.9999999999999669
MISE_conventional_hydroelectric_1,7,91330.47451401234,32.2,0.3246737797832782
MISE_conventional_steam_coal_1,7,134.74092856738346,3088.3,4.99421723621046e-6
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.608677500431837e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.848782686243388e6,6017.4,0.11126126111267914
MISE_natural_gas_fired_combined_cycle_2,7,230400.97479929024,743.7,0.0354628720691061
MISE_natural_gas_fired_combustion_turbine_1,7,719.4064433290009,427.7,0.00019254065620634848
MISE_natural_gas_fired_combustion_turbine_2,7,107957.55744673366,3971.5,0.0031116150098853845
MISE_natural_gas_internal_combustion_engine_1,7,45842.520106146476,133.0,0.03945519714993741
MISE_natural_gas_steam_turbine_1,7,1472.9350690384244,9.2,0.01832665269447793
MISE_nuclear_1,7,9.598494379461838e6,1161.0,0.9463641276725017
MISE_onshore_wind_turbine_1,7,8.896247498865364e6,3676.9,0.2769570424077603
MISE_petroleum_liquids_1,7,98.27792655446687,44.8,0.0002511107735500957
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,2.4230018871751097e6,1181.0,0.2348503595519479
MISS_batteries_1,8,16960.15092990655,10.5,0.0
MISS_biomass_1,8,50668.79999999848,5.8,0.99999999999997
MISS_biomass_2,8,656073.600000027,75.1,1.0000000000000413
MISS_conventional_hydroelectric_1,8,1.1892019486191696e6,583.1,0.2334532613318423
MISS_conventional_steam_coal_1,8,109.71741407795692,1574.4,7.977151805109204e-6
MISS_conventional_steam_coal_2,8,135.45808194008094,4521.1,3.4296372172284316e-6
MISS_natural_gas_fired_combined_cycle_1,8,2.9394266448425893e7,17522.5,0.1920233015977488
MISS_natural_gas_fired_combined_cycle_2,8,18492.427304103345,2225.2,0.0009512884930674701
MISS_natural_gas_fired_combustion_turbine_1,8,17999.37732411762,4345.8,0.00047410563841832857
MISS_natural_gas_fired_combustion_turbine_2,8,11448.401270090277,972.2,0.0013479587465245215
MISS_natural_gas_internal_combustion_engine_1,8,43682.143615556524,107.8,0.04638446546603538
MISS_natural_gas_steam_turbine_1,8,180.25483783004043,62.2,0.0003317293665823801
MISS_natural_gas_steam_turbine_2,8,264.6009488541343,3312.2,9.144547476818077e-6
MISS_nuclear_1,8,4.110031125633962e7,5426.0,0.867067076820878
MISS_onshore_wind_turbine_1,8,263206.92696948716,184.5,0.16330080244193243
MISS_petroleum_liquids_1,8,76.73993411170302,40.9,0.00021477587083574873
MISS_small_hydroelectric_1,8,22713.599999998074,2.6,0.9999999999999153
MISS_solar_photovoltaic_1,8,4.580794985406429e6,2207.9,0.23749191555058766
MISW_batteries_1,9,35914.03779958718,31.2,0.0
MISW_biomass_1,9,689270.399999972,78.9,0.9999999999999591
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,245568.218381608,99.0,0.2839385364422707
MISW_conventional_steam_coal_1,9,136.878498378444,11886.5,1.3181614671756859e-6
MISW_conventional_steam_coal_2,9,34.364665164768084,330.9,1.1887833784417487e-5
MISW_natural_gas_fired_combined_cycle_1,9,982797.6006876001,1408.1,0.07989469878093465
MISW_natural_gas_fired_combined_cycle_2,9,1.3747635967637649e7,7024.6,0.22402361392062187
MISW_natural_gas_fired_combustion_turbine_1,9,102.96258039305353,316.1,3.728569965320154e-5
MISW_natural_gas_fired_combustion_turbine_2,9,538763.0245546271,5485.8,0.011242041568883136
MISW_natural_gas_fired_combustion_turbine_3,9,91481.72267271353,614.9,0.01703010068954479
MISW_natural_gas_internal_combustion_engine_1,9,491523.92739704816,736.2,0.07642513695791453
MISW_natural_gas_steam_turbine_1,9,5485.942965714005,111.4,0.005637070572946471
MISW_nuclear_1,9,2.0468452136558585e7,2928.1,0.8001777512746027
MISW_onshore_wind_turbine_1,9,6.214835141553363e7,23321.1,0.3050478414460759
MISW_petroleum_liquids_1,9,147.12903682916883,1206.4,1.3960289933879885e-5
MISW_small_hydroelectric_1,9,3.8822784000001387e6,444.4,1.0000000000000357
MISW_solar_photovoltaic_1,9,6.071798393830233e6,3131.6,0.22194145721855343
NWPP_batteries_1,10,85276.08943540271,135.0,0.0
NWPP_biomass_1,10,413212.80000001594,47.3,1.0000000000000386
NWPP_biomass_2,10,636854.3999999738,72.9,0.9999999999999588
NWPP_conventional_hydroelectric_1,10,1.358278386427265e8,31572.9,0.49244948841231095
NWPP_conventional_steam_coal_1,10,138.21108322633756,1481.5,1.067895089701693e-5
NWPP_conventional_steam_coal_2,10,99.0692254810596,147.5,7.688367284492736e-5
NWPP_geothermal_1,10,173145.91091037708,21.6,0.9175840652471312
NWPP_hydroelectric_pumped_storage_1,10,587050.1566855245,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,312251.70197275316,2899.0,0.012329457658948375
NWPP_natural_gas_fired_combined_cycle_2,10,3.296843860172534e6,4016.2,0.09396593122979378
NWPP_natural_gas_fired_combustion_turbine_1,10,233.94098210041005,1018.5,2.62925464641776e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,155.81745660079548,324.4,5.4982266712452616e-5
NWPP_natural_gas_internal_combustion_engine_1,10,13170.615572342358,309.8,0.0048664474142090805
NWPP_natural_gas_steam_turbine_1,10,258.79417807089317,3.0,0.00987462523164275
NWPP_nuclear_1,10,7.713805263043837e6,1172.0,0.7534048883912784
NWPP_onshore_wind_turbine_1,10,2.014595359416777e7,8707.7,0.2648327838082184
NWPP_petroleum_liquids_1,10,99.12429518871002,21.3,0.0005327063620435757
NWPP_small_hydroelectric_1,10,3.6481536000005384e6,417.6,1.0000000000001477
NWPP_solar_photovoltaic_1,10,3.087758683713985e6,1628.6,0.21702826371031286
NYCW_batteries_1,11,42064.4391831494,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,100464.0,11.5,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,4.585794674456882e6,1504.6,0.34888389543562764
