Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,774529.6598378494,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.613785444238221e6,2489.6,0.35007285271188865
BASN_conventional_steam_coal_1,1,35.32931744561153,1178.2,3.4324451285513454e-6
BASN_conventional_steam_coal_2,1,37.31333056932061,1822.0,2.3442451041830397e-6
BASN_geothermal_1,1,3.49338030830298e6,432.9,0.9237312937152548
BASN_natural_gas_fired_combined_cycle_1,1,142102.30788415627,925.2,0.017581376807073425
BASN_natural_gas_fired_combined_cycle_2,1,9.163214377780875e6,7294.0,0.14380350215373586
BASN_natural_gas_fired_combustion_turbine_1,1,59.36399374656664,1946.8,3.490512099088892e-6
BASN_natural_gas_fired_combustion_turbine_2,1,62.54426444967825,236.2,3.0310630527498045e-5
BASN_natural_gas_internal_combustion_engine_1,1,11510.824731868795,221.4,0.005951359693573362
BASN_natural_gas_steam_turbine_1,1,29.887862670306134,242.5,1.4108163716582708e-5
BASN_onshore_wind_turbine_1,1,3.4622011407102672e6,2030.1,0.19521906957288387
BASN_petroleum_liquids_1,1,23.25038842142657,25.8,0.0001031568046922765
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9473804754412413e7,8006.2,0.27842725851539596
CANO_batteries_1,2,3.4223834398595104e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.7956096289404623e7,6972.7,0.29478020745790556
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.495846938470645e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,36646.67760448151,3112.8,0.0013476302916800196
CANO_natural_gas_fired_combined_cycle_2,2,1.4044712298572337e7,8296.9,0.1937690304341948
CANO_natural_gas_fired_combustion_turbine_1,2,75.08579389900925,2248.7,3.822201967964949e-6
CANO_natural_gas_fired_combustion_turbine_2,2,73.11537953689204,2421.2,3.456729915247845e-6
CANO_natural_gas_internal_combustion_engine_1,2,1019.2435072237608,444.4,0.0002625374592465499
CANO_natural_gas_steam_turbine_1,2,74.72990353718063,2.9,0.002949740413713395
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.322586928188356e6,1442.0,0.1843716285020452
CANO_petroleum_liquids_1,2,29.222250151011714,177.3,1.8866541410103858e-5
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.5218511378077913e7,6328.2,0.2752829740455537
CASO_batteries_1,3,1.0801987139476268e7,8920.2,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,107452.79999999593,12.3,0.9999999999999621
