region,marginal_price,total_demand
BASN,27.707255458453165,117622650.0
CASO,33.40701372387457,115510879.0
CANO,32.96717545977752,178550343.0
FRCC,31.344205406276206,263664150.0
ISNE,32.00607087921487,149354094.0
MISC,23.518968671779948,200796305.0
MISE,29.994434638221925,108618551.0
MISS,25.468727172571374,185407544.0
MISW,21.73847058441732,244560055.0
NWPP,29.735945259148703,213747716.0
NYCW,33.54653422963866,83015898.0
NYUP,17.681792243196284,74762455.0
PJMC,23.570525674675313,125041636.0
PJMD,28.42002758223674,116835353.0
PJME,24.866272989281867,308414943.0
PJMW,25.941811938753798,328889729.0
RMRG,20.192976116888772,100288099.0
SPPC,19.703994990755437,83557695.0
SPPN,18.39589445526602,54220969.0
SPPS,19.990465712016775,131322851.0
SRCA,27.22509861892506,228687588.0
SRCE,25.281542355944804,225061849.0
SRSE,29.705762553222588,255962582.0
SRSG,27.517667668650923,147664933.0
TRE,21.825378502868144,442846698.0
TREW,19.25854407286293,20819394.0
