Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,730972.5272829065,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.285643944958979e6,2489.6,0.3809641122159291
BASN_conventional_steam_coal_1,1,8.998515969068605e6,1178.2,0.8742572609779552
BASN_conventional_steam_coal_2,1,1.4262338100290142e7,1822.0,0.8960448117515006
BASN_geothermal_1,1,3.7191845330538233e6,432.9,0.9834392013140105
BASN_natural_gas_fired_combined_cycle_1,1,244582.35467596582,925.2,0.03026055383579644
BASN_natural_gas_fired_combined_cycle_2,1,1.5810713525681091e7,7294.0,0.24812646335717453
BASN_natural_gas_fired_combustion_turbine_1,1,797.902222872577,1946.8,4.691543117392989e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1196.9968287117936,236.2,0.0005800968152221461
BASN_natural_gas_internal_combustion_engine_1,1,8362.657308968764,221.4,0.004323685122402459
BASN_natural_gas_steam_turbine_1,1,430.10129493432134,242.5,0.0002030235333514224
BASN_onshore_wind_turbine_1,1,3.861640596532034e6,2030.1,0.21774179305053462
BASN_petroleum_liquids_1,1,115.37217430610389,25.8,0.0005118806893071167
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9867394017363757e7,8006.2,0.28405461181623504
CANO_batteries_1,2,2.9521328222637745e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.839271438139591e7,6972.7,0.30194804447897416
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,2.7866491240247968e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,467792.5356995312,3112.8,0.01720241594979956
CANO_natural_gas_fired_combined_cycle_2,2,4.030254246264174e7,8296.9,0.5560373477933678
CANO_natural_gas_fired_combustion_turbine_1,2,1322.5765900598517,2248.7,6.732505022335309e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1345.9850699335507,2421.2,6.363513239192908e-5
CANO_natural_gas_internal_combustion_engine_1,2,52507.81968889613,444.4,0.01352500111504011
CANO_natural_gas_steam_turbine_1,2,9580.811849207492,2.9,0.37817401829952524
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.427133051604035e6,1442.0,0.19267071035503724
